year,week,class,name,overall score,music effect,visual effect,music,visual
2025,10,PSA,Mohonasen,75.5,23.6,22.2,14.5,15.2
2025,7,PSA,Mohonasen HS,73.401,21.9,15.3,22.0,14.2
2025,2,PHSSRA,Monache HS Percussion,71.2,21.5,22.35,12.7,14.65
2025,4,PHSSA,Monache HS Percussion,68.65,18.6,20.55,15.0,14.5
2025,8,PHSSA,Monache HS Percussion,86.1,27.2,26.7,17.0,15.2
2025,9,PHSSA,Monache HS Percussion,84.2,22.7,27.0,17.3,17.2
2025,4,R1,Monache HS Winterguard,54.62,10.7,11.22,9.5,11.9
2025,8,GHSSRA,Monache HS Winterguard,62.581,12.44,12.84,12.5,12.7
2025,9,GHSSRA,Monache HS Winterguard,64.86,13.12,13.04,12.6,12.6
2025,10,GHSSRA,Monache HS Winterguard,69.241,13.44,14.7,13.1,14.2
2025,8,PSA,Monarch HS,77.15,22.95,15.9,23.2,15.1
2025,6,PIW,Monarch Independent,82.9,25.2,16.7,24.8,16.2
2025,12,PIW,Monarch Independent,89.075,26.775,17.45,27.4,17.45
2025,2,IA,Morehead State University,59.06,11.41,11.35,12.3,11.8
2025,5,IA,Morehead State University,64.09,12.08,11.41,13.9,13.5
2025,6,IA,Morehead State University,60.04,11.42,11.22,13.6,12.1
2025,7,IA,Morehead State University,62.39,12.48,12.01,12.3,13.6
2025,10,IA,Morehead State University,66.221,12.88,12.74,13.3,13.5
2025,6,PSA,Morton Ranch HS,79.05,23.85,15.0,23.2,17.0
2025,6,PIO,Motor City Percussion,81.0,24.9,15.7,24.3,16.1
2025,7,PIO,Motor City Percussion,82.0,24.3,16.9,24.0,16.8
2025,10,PIO,Motor City Percussion,86.6,25.5,18.5,25.7,16.9
2025,11,PIO,Motor City Percussion,90.025,27.375,18.35,27.1,17.2
2025,12,R1,Motor City Percussion,88.076,26.025,18.05,26.575,17.425
2025,6,SA,Mount Vernon High School Color Guard,74.92,14.81,13.01,15.3,16.2
2025,4,PSA,Mount Vernon Sr. HS,59.9,18.3,12.9,17.1,11.6
2025,5,SRA,Mount Vernon Sr. HS,55.131,10.48,10.35,11.2,11.6
2025,6,SRA,Mount Vernon Sr. HS,60.651,12.47,12.28,11.6,11.4
2025,9,BR,Mount Vernon Sr. HS,66.75,13.08,13.87,12.2,13.9
2025,7,PSA,Mountain Ridge HS (UT),82.55,25.35,16.6,23.9,16.7
2025,12,R3,Mountain Ridge HS (UT),86.851,25.125,18.1,26.325,17.3
2025,2,PHSSRA,Mt Whitney HS Percussion,62.15,20.4,17.55,11.6,12.6
2025,4,R2,Mt Whitney HS Percussion,68.15,20.3,20.85,13.2,13.8
2025,8,PHSSRA,Mt Whitney HS Percussion,76.95,24.3,22.65,15.8,14.2
2025,9,PHSSRA,Mt Whitney HS Percussion,76.5,21.0,23.4,15.7,16.4
2025,4,R1,Mt Whitney HS Winterguard,60.18,12.86,12.72,11.9,12.2
2025,8,GHSSRA,Mt Whitney HS Winterguard,69.74,13.42,13.32,15.4,14.5
2025,9,GHSSRA,Mt Whitney HS Winterguard,71.74,14.92,14.92,15.6,13.2
2025,10,GHSSRA,Mt Whitney HS Winterguard,77.34,15.32,15.12,15.8,16.4
2025,6,PSW,Mt. Juliet Combined Schools,74.3,22.2,15.1,22.4,14.6
2025,12,R2,Mt. Juliet Combined Schools,84.088,25.237,17.05,25.25,16.55
2025,7,B1,Murrieta Mesa HS,70.85,21.15,15.6,20.7,13.4
2025,8,B1,Murrieta Mesa HS,68.201,22.2,13.2,20.2,12.6
2025,9,R1,Murrieta Mesa HS,78.551,23.7,17.05,21.7,16.1
2025,6,PIW,Music City Mystique,86.5,25.2,17.5,26.7,17.1
2025,12,PIW,Music City Mystique,94.339,28.837,18.625,28.05,18.825
2025,6,PIA,Myrtle Beatz Independent Percussion,70.001,21.3,13.9,21.2,13.6
2025,2,PSA,New Hartford,65.475,19.0,21.675,11.9,12.9
2025,3,PSA,New Hartford,66.6,19.5,22.2,12.4,12.5
2025,5,PSA,New Hartford,69.4,21.3,21.6,13.1,13.4
2025,6,PSA,New Hartford,71.101,21.5,22.8,14.2,12.6
2025,7,PSA,New Hartford,72.351,22.3,21.75,15.1,13.2
2025,10,PSA,New Hartford,79.85,25.2,23.55,14.8,16.3
2025,7,PSA,New Milford HS,82.2,25.8,16.3,25.3,14.8
2025,12,R4,New Milford HS,80.575,24.525,15.55,24.35,16.15
2025,0,P-SA,New Oxford Indoor Percussion Ensemble,62.55,19.2,18.45,12.9,12.0
2025,5,P-SA,New Oxford Indoor Percussion Ensemble,68.05,19.8,22.35,13.2,12.7
2025,7,P-SA(,New Oxford Indoor Percussion Ensemble,78.1,22.8,24.3,15.5,15.5
2025,9,P-SA,New Oxford Indoor Percussion Ensemble,78.851,23.1,23.85,16.0,15.9
2025,10,P-SA,New Oxford Indoor Percussion Ensemble,79.1,25.2,22.725,15.1,16.075
2025,6,PSA,New Palestine HS,71.3,21.75,13.8,22.25,13.5
2025,5,PSA,Newsome HS,72.051,22.05,14.3,21.8,13.9
2025,2,PR,Nicholas Co,55.32,12.08,10.94,10.3,10.4
2025,6,BR,Nicholas Co,66.53,13.0,14.13,12.8,13.1
2025,8,SRA,Nicholas Co,77.84,14.67,14.87,16.1,16.4
2025,9,PR,Nicholas Co,77.44,14.6,15.54,15.6,15.0
2025,10,SRA,Nicholas Co,83.39,15.8,16.59,16.6,17.3
2025,6,PSO,Ninety Six HS,79.2,25.5,14.8,24.2,14.7
2025,12,R1,Ninety Six HS,87.064,25.312,17.6,26.8,17.35
2025,6,PSO,Noblesville HS,84.95,25.35,17.6,26.1,15.9
2025,12,R3,Noblesville HS,87.851,26.4,18.0,25.8,17.65
2025,6,PIA,Nomad Indoor,82.4,24.6,16.8,24.2,16.8
2025,12,PIA,Nomad Indoor,92.65,28.275,18.525,27.7,18.15
2025,2,PR,North Bullitt HS,50.36,10.02,11.34,9.0,9.8
2025,4,SRA,North Bullitt HS,56.45,10.61,11.94,11.0,12.6
2025,7,PR,North Bullitt HS,66.66,13.55,13.21,12.7,13.8
2025,9,PR,North Bullitt HS,64.981,13.07,13.21,13.0,12.2
2025,12,R1,North Gwinnett HS,82.925,25.125,16.4,24.45,16.95
2025,3,B2,North HS,65.201,18.9,12.8,19.9,13.6
2025,6,B2,North HS,71.501,21.3,14.0,20.9,15.3
2025,8,B1,North HS,70.551,22.65,13.6,20.8,13.5
2025,9,R2,North HS,70.725,22.125,13.9,20.3,14.4
2025,7,BR,North Hardin,78.6,14.93,14.67,15.8,16.7
2025,8,SRA,North Hardin,79.74,15.48,15.86,14.9,16.9
2025,9,BR,North Hardin,85.83,16.07,16.66,17.3,17.5
2025,10,SRA,North Hardin,89.4,17.07,18.13,18.3,17.9
2025,3,SA,North Harrison,54.23,10.28,10.95,10.9,11.9
2025,5,SA,North Harrison,61.23,12.28,11.35,11.4,13.0
2025,7,SA,North Harrison,63.781,12.61,15.07,10.8,12.0
2025,8,SA,North Harrison,65.221,13.01,13.21,12.9,12.6
2025,10,BR,North Harrison,71.191,13.55,14.34,13.5,15.1
2025,5,SA,North Oldham HS,57.861,12.08,11.08,11.2,11.6
2025,7,SA,North Oldham HS,61.25,12.08,13.27,11.7,11.5
2025,8,SA,North Oldham HS,68.931,12.82,14.01,14.3,13.8
2025,10,PR,North Oldham HS,69.781,13.81,14.87,13.5,14.2
2025,4,PSA,North Penn,77.15,24.2,22.65,15.4,14.9
2025,5,PSA,North Penn,80.5,24.8,24.6,15.6,15.5
2025,7,PSA,North Penn,84.8,24.6,27.3,16.2,16.7
2025,8,ME,North Penn,86.15,27.15,26.25,16.35,16.4
2025,10,PSA,North Penn,91.775,27.9,27.225,17.6,19.05
2025,11,PSA,North Penn,90.9,26.9,27.6,17.9,18.5
2025,9,PSA,North Penn HS,90.438,26.663,18.4,27.025,18.35
2025,12,PSA,North Penn HS,91.114,27.638,18.375,27.15,17.95
2025,5,PSO,North Port HS,70.4,19.5,13.1,22.2,15.6
2025,12,R3,North Port HS,80.85,23.55,16.3,23.25,17.75
2025,7,PIA,North Star Independent,80.2,24.3,15.9,23.5,16.5
2025,12,PIA,North Star Independent,88.875,26.325,17.35,27.4,17.8
2025,0,SA,Northeastern HS Guard,61.501,11.22,11.68,13.2,13.4
2025,2,SA,Northeastern HS Guard,61.62,12.68,12.74,9.3,14.6
2025,4,SA,Northeastern HS Guard,69.08,13.74,13.54,14.7,13.1
2025,5,SA,Northeastern HS Guard,69.61,12.54,14.07,14.9,14.0
2025,7,SA,Northeastern HS Guard,75.58,14.54,14.74,15.4,15.4
2025,8,SA,Northeastern HS Guard,76.98,14.94,15.54,15.7,14.9
2025,9,SA,Northeastern HS Guard,78.72,15.01,15.81,16.1,16.0
2025,0,SN,Northeastern MS Guard,62.09,11.15,12.94,12.4,12.9
2025,2,SN,Northeastern MS Guard,64.23,11.49,13.54,12.4,13.0
2025,4,SN,Northeastern MS Guard,68.28,14.14,13.94,14.5,13.6
2025,5,SN,Northeastern MS Guard,69.61,14.67,14.14,13.0,14.2
2025,7,SN,Northeastern MS Guard,74.65,14.94,15.21,14.7,14.9
2025,8,SN,Northeastern MS Guard,75.98,15.74,15.54,14.8,14.8
2025,9,SN,Northeastern MS Guard,77.27,14.2,15.87,15.2,15.7
2025,10,SN,Northeastern MS Guard,81.71,16.14,17.87,16.2,15.5
2025,5,IRA,Northern Kentucky University,61.46,11.61,12.35,13.3,12.2
2025,9,IRA,Northern Kentucky University,69.57,13.35,13.62,13.9,14.6
2025,10,IRA,Northern Kentucky University,75.37,13.68,15.09,14.3,16.1
2025,8,R2,Northview Academy,63.431,12.28,12.35,12.2,13.0
2025,10,R1,Northview Academy,71.811,14.14,14.47,14.3,14.8
2025,6,PSA,Northview HS,87.275,27.225,17.35,25.75,16.95
2025,12,R1,Northview HS,85.764,25.913,17.0,25.7,17.15
2025,7,PSO,Norwalk HS,88.0,27.3,17.2,26.6,16.9
2025,12,R1,Norwalk HS,83.8,24.9,16.6,25.6,16.7
2025,4,SRA,Norwood  HS,50.06,8.35,11.21,10.3,11.7
2025,5,SRA,Norwood  HS,55.961,10.01,12.55,11.9,10.4
2025,7,PR,Norwood  HS,58.38,12.06,12.42,10.0,12.5
2025,9,PR,Norwood  HS,59.28,11.21,12.27,11.7,11.7
2025,9,PSA,Nutley HS,81.825,23.475,17.15,25.05,16.15
2025,12,R1,Nutley HS,83.3,24.9,16.3,25.425,16.675
2025,2,PIO,OCI,79.9,24.9,16.7,22.4,15.9
2025,4,PIO,OCI,83.45,25.35,16.8,25.0,16.3
2025,9,PIO,OCI,89.575,27.375,18.0,26.5,17.7
2025,10,PIO,OCI,90.9,27.6,18.5,26.6,18.2
2025,11,PIO,OCI,90.9,27.45,17.85,27.6,18.0
2025,12,PIO,OCI,94.701,28.65,19.225,28.25,18.575
2025,4,B1,Oak Hills HS,73.75,22.35,15.2,22.7,13.5
2025,6,B2,Oak Hills HS,74.3,21.6,14.9,22.8,15.0
2025,8,B1,Oak Hills HS,72.751,23.55,14.1,21.1,14.0
2025,9,R3,Oak Hills HS,85.4,25.35,18.9,25.1,16.05
2025,10,R2,Oak Hills HS,82.85,25.35,16.2,25.7,15.6
2025,4,PSA,Oak Park HS,62.5,19.8,10.8,21.5,10.4
2025,7,B2,Oak Park HS,72.101,22.8,13.3,22.2,13.8
2025,9,R4,Oak Park HS,67.9,22.95,12.95,19.2,12.8
2025,6,PSA,Oak Ridge HS (TN),75.5,22.5,14.9,22.8,15.3
2025,12,R1,Oak Ridge HS (TN),83.163,24.788,15.85,25.3,17.225
2025,3,SA,Oak Ridge High School Winter Guard,54.25,10.74,10.61,10.8,10.7
2025,5,SA,Oak Ridge High School Winter Guard,61.21,12.14,12.27,12.4,12.0
2025,8,SA,Oak Ridge High School Winter Guard,68.09,14.28,14.21,13.3,13.0
2025,9,SA,Oak Ridge High School Winter Guard,70.58,13.74,14.94,13.3,14.3
2025,10,SA,Oak Ridge High School Winter Guard,80.48,16.14,16.34,15.7,16.1
2025,2,PSA,Oak Ridge Indoor Percussion,72.9,20.6,22.2,15.4,14.7
2025,5,PSA,Oak Ridge Indoor Percussion,74.05,22.4,21.15,15.8,14.7
2025,7,PSA,Oak Ridge Indoor Percussion,78.6,23.9,23.1,16.1,15.5
2025,10,PSA,Oak Ridge Indoor Percussion,83.175,25.4,24.375,16.9,16.5
2025,5,PSA,Oakleaf HS,80.9,23.1,17.0,23.8,17.0
2025,7,PSA,Ocean Lakes HS,82.4,24.3,16.9,24.7,16.5
2025,5,PSA,Odessa High School,66.6,20.7,20.4,13.0,12.5
2025,7,PSA,Odessa High School,72.65,22.1,21.15,15.8,13.6
2025,8,PSA,Odessa High School,72.8,21.9,21.9,15.8,13.2
2025,10,PSA,Odessa High School,78.975,25.2,24.825,14.35,14.6
2025,11,PSA,Odessa High School,77.4,24.7,21.45,15.45,15.8
2025,7,PIA,Ogden HS,77.4,22.8,16.5,22.1,16.0
2025,5,PSO,Old Bridge,76.95,24.3,22.95,15.3,14.4
2025,8,PSO,Old Bridge,85.65,26.6,25.95,16.9,16.2
2025,10,PSO,Old Bridge,89.5,27.9,25.5,17.7,18.4
2025,11,PSO,Old Bridge,91.8,27.5,27.3,18.4,18.6
2025,9,PSO,Old Bridge HS,89.725,27.075,18.3,26.45,17.9
2025,12,R1,Old Bridge HS,89.489,26.887,17.525,27.6,17.475
2025,4,IA,Old Line Independent Color Guard,71.21,14.07,14.54,14.7,15.0
2025,7,IA,Old Line Independent Color Guard,82.64,17.87,16.67,16.3,15.9
2025,9,IA,Old Line Independent Color Guard,83.34,16.67,16.87,17.1,16.1
2025,4,P-IO,Old Line Independent Percussion,72.75,20.85,21.0,15.5,15.4
2025,7,P-IO,Old Line Independent Percussion,82.3,24.0,25.5,16.0,16.8
2025,9,PIO,Old Line Independent Percussion,85.2,26.4,17.3,25.6,15.9
2025,12,R2,Old Line Independent Percussion,85.075,26.025,17.2,24.55,17.3
2025,7,PSA,Olentangy Liberty HS,77.85,23.55,14.5,24.2,15.6
2025,12,R2,Olentangy Liberty HS,85.614,24.562,17.5,27.0,16.55
2025,7,PSA,Olive Branch HS,72.525,22.425,15.4,22.4,12.3
2025,8,PJHSA,Ollivier Middle School,64.7,18.4,19.5,13.0,13.8
2025,7,PSA,Onalaska High School,70.901,21.6,14.3,20.5,14.5
2025,5,SRA,Ooltewah High School Winter Guard,61.111,11.74,13.27,11.8,12.3
2025,10,R2,Ooltewah High School Winter Guard,72.181,14.61,15.47,13.9,14.4
2025,4,B2,Orange HS,71.601,22.2,15.0,21.0,13.4
2025,5,PSA,Orange HS,74.8,22.8,15.3,20.8,15.9
2025,7,B1,Orange HS,76.55,23.25,16.8,21.3,15.2
2025,9,PSA,Orange HS,83.1,24.45,16.55,25.35,16.75
2025,4,B1,Orange Vista HS,65.351,20.55,12.6,20.8,11.4
2025,7,B2,Orange Vista HS,70.8,22.5,13.6,19.1,15.6
2025,9,R1,Orange Vista HS,73.4,21.0,15.5,21.6,15.3
2025,2,R3,Orosi HS Winterguard,55.22,10.98,10.64,11.9,12.6
2025,4,R2,Orosi HS Winterguard,61.04,12.66,12.58,12.8,10.7
2025,8,GHSSA,Orosi HS Winterguard,67.58,13.27,12.01,15.4,14.6
2025,9,GHSSA,Orosi HS Winterguard,72.18,15.27,13.41,14.7,14.9
2025,10,GHSSA,Orosi HS Winterguard,79.17,15.53,16.4,16.2,15.5
2025,2,PHSSRA,Orosi Indoor Percussion,65.6,21.2,19.5,10.7,14.2
2025,4,R2,Orosi Indoor Percussion,70.775,21.6,21.075,14.1,14.0
2025,8,PHSSRA,Orosi Indoor Percussion,79.0,23.2,24.6,16.2,15.0
2025,9,PHSSRA,Orosi Indoor Percussion,78.05,20.1,25.05,16.3,16.6
2025,2,SRA,Owen Co HS,54.531,10.22,11.81,10.0,11.8
2025,5,SRA,Owen Co HS,65.041,11.29,13.55,13.8,13.2
2025,6,SRA,Owen Co HS,73.21,14.07,14.54,13.6,15.2
2025,7,BR,Owen Co HS,71.15,13.88,14.47,13.1,15.8
2025,9,BR,Owen Co HS,74.291,14.61,14.88,14.2,15.5
2025,4,PSA,Owen J Roberts,77.25,24.1,23.25,14.5,15.4
2025,5,PSA,Owen J Roberts,78.8,24.5,25.5,14.4,14.4
2025,7,PSA,Owen J Roberts,84.95,25.5,26.85,17.2,15.4
2025,8,PSA,Owen J Roberts,85.125,26.5,25.875,16.65,16.1
2025,10,PSA,Owen J Roberts,89.5,27.2,26.1,18.3,17.9
2025,11,PSA,Owen J Roberts,88.575,26.4,26.475,17.6,18.1
2025,9,PSA,Owen J Roberts HS,88.825,26.7,17.65,26.575,17.9
2025,12,R3,Owen J Roberts HS,88.3,26.025,17.85,26.225,18.2
2025,2,PIW,POW Percussion,81.2,24.6,16.8,23.9,15.9
2025,5,PIW,POW Percussion,83.75,25.65,16.4,25.3,16.4
2025,8,PIW,POW Percussion,87.35,25.95,17.4,26.2,17.8
2025,9,PIW,POW Percussion,89.55,27.15,17.95,26.85,17.6
2025,10,PIW,POW Percussion,90.25,27.15,18.3,27.3,17.5
2025,11,PIW,POW Percussion,90.85,27.6,17.4,27.85,18.0
2025,12,PIW,POW Percussion,91.063,27.562,18.4,27.0,18.1
2025,7,PSO,Pace HS,82.4,24.6,16.2,24.8,16.8
2025,12,PSO,Pace HS,94.051,28.575,18.15,28.55,18.775
2025,3,PSO,Pacifica HS,73.2,21.9,15.4,20.2,15.7
2025,6,PSO,Pacifica HS,79.8,23.7,15.9,23.2,17.0
2025,9,PSO,Pacifica HS,85.213,25.762,16.725,25.525,17.2
2025,10,R1,Pacifica HS,84.125,25.425,16.9,24.4,17.4
2025,11,PSO,Pacifica HS,86.076,26.7,16.75,24.775,17.85
2025,12,R3,Pacifica HS,83.325,24.375,17.75,24.5,16.7
2025,7,B1,Palisades CHS,68.5,20.7,13.9,20.3,13.6
2025,9,R1,Palisades CHS,68.55,19.65,13.9,21.1,13.9
2025,6,PSA,Palisades HS (NC),66.401,18.9,14.1,19.5,13.9
2025,6,PIO,Palmetto Indoor Theatre,78.45,25.35,14.8,24.0,14.3
2025,12,R2,Palmetto Indoor Theatre,83.85,26.475,15.675,24.85,16.85
2025,7,PSO,Panther Creek HS,81.65,24.75,16.2,24.4,16.3
2025,9,PSO,Papillion-La Vista South HS,81.9,24.3,15.9,25.7,16.0
2025,12,R1,Papillion-La Vista South HS,82.351,24.825,16.85,24.45,16.225
2025,12,PIO,Paradigm Percussion,91.163,27.562,18.5,26.85,18.25
2025,9,PIO,Paragon,81.75,24.45,16.5,24.4,16.4
2025,6,PSA,Paragould HS,71.15,22.65,14.0,21.3,13.2
2025,4,PSA,Paragould Indoor Percussion,72.7,23.1,14.0,21.8,13.8
2025,9,PSA,Paragould Indoor Percussion,79.75,24.15,16.2,23.3,16.1
2025,9,GJHSA,Parkview MS Winterguard,55.82,103.4,110.8,12.3,11.7
2025,10,GJHSA,Parkview MS Winterguard,64.99,137.4,127.5,12.1,13.0
2025,4,B2,Patriot HS,77.05,22.95,16.6,22.7,14.8
2025,6,B2,Patriot HS,78.3,23.4,15.5,23.9,15.5
2025,8,B2,Patriot HS,82.5,23.4,16.8,25.9,16.4
2025,9,R1,Patriot HS,87.026,26.625,18.2,25.7,16.5
2025,10,R2,Patriot HS,85.376,25.725,16.8,26.45,16.4
2025,2,SA,Paul Laurence Dunbar HS,64.01,13.47,13.34,12.3,12.6
2025,4,SA,Paul Laurence Dunbar HS,70.45,14.41,14.14,14.1,14.2
2025,7,SA,Paul Laurence Dunbar HS,73.241,15.8,14.14,14.0,14.6
2025,8,SA,Paul Laurence Dunbar HS,78.61,15.74,15.47,15.3,16.3
2025,10,PR,Paul Laurence Dunbar HS,84.8,16.8,17.0,16.9,17.1
2025,2,BR,Paul Laurence Dunbar HS JV,59.48,12.14,11.14,12.2,11.8
2025,6,SRA,Paul Laurence Dunbar HS JV,73.58,13.99,14.19,14.7,14.1
2025,8,SRA,Paul Laurence Dunbar HS JV,77.48,15.14,15.94,15.5,15.3
2025,9,PR,Paul Laurence Dunbar HS JV,84.21,15.87,16.34,16.8,17.7
2025,10,SRA,Paul Laurence Dunbar HS JV,88.43,16.67,17.46,17.9,18.1
2025,9,PSA,Paul V. Moore HS,84.826,26.325,17.0,24.55,16.95
2025,12,R3,Paul V. Moore HS,84.101,24.15,17.8,25.4,16.75
2025,7,PSA,Pearl HS,87.0,26.55,17.5,25.25,17.7
2025,12,R1,Pearl HS,90.288,26.512,18.55,27.9,17.325
2025,6,PSW,Pearland HS,80.5,24.6,16.3,23.3,16.3
2025,9,PSW,Pearland HS,86.8,25.5,17.8,25.8,17.7
2025,4,PSA,Penn Manor High School,67.2,20.7,19.8,12.7,14.0
2025,5,PSA,Penn Manor High School,68.1,21.2,20.1,14.0,12.8
2025,8,PSA,Penn Manor High School,50.2,15.0,15.0,10.0,10.2
2025,10,PSA,Penn Manor High School,79.951,22.35,23.4,16.5,17.7
2025,11,PSA,Penn Manor High School,81.801,24.45,25.5,15.15,16.7
2025,5,PSA,Pennridge,74.201,23.1,22.35,14.25,14.5
2025,6,PSA,Pennridge,78.1,24.1,23.7,15.9,14.4
2025,7,PSA,Pennridge,78.551,24.4,24.0,15.0,15.15
2025,8,PSA,Pennridge,86.45,26.6,26.85,16.3,16.7
2025,10,PSA,Pennridge,85.251,26.5,25.35,17.1,16.3
2025,11,PSA,Pennridge,88.725,27.1,26.175,17.95,17.5
2025,5,PSA,Perkiomen Valley,77.7,23.5,24.9,14.3,15.0
2025,7,PSA,Perkiomen Valley,78.901,23.4,24.3,14.8,16.4
2025,10,PSA,Perkiomen Valley,85.575,25.9,25.275,17.7,16.7
2025,11,PSA,Perkiomen Valley,88.201,26.15,26.85,18.4,16.8
2025,9,PSA,Perkiomen Valley HS,81.9,24.225,16.175,24.65,16.85
2025,12,R1,Perkiomen Valley HS,86.089,25.913,17.15,25.8,17.225
2025,6,PSA,Perry HS,70.051,20.25,14.6,20.3,14.9
2025,6,PSA,Perry Meridian HS,74.125,20.775,16.3,22.45,14.6
2025,7,PSA,Petal HS,72.5,19.5,15.7,22.9,14.4
2025,6,PSO,Pflugerville HS,73.901,23.7,14.1,21.4,14.7
2025,9,PSO,Pflugerville HS,76.0,23.1,15.1,22.8,15.0
2025,3,PSA,Phoenix,65.351,19.1,20.55,12.8,12.9
2025,5,PSA,Phoenix,70.6,20.3,22.5,13.4,14.4
2025,6,PSA,Phoenix,72.201,22.4,22.5,14.6,12.7
2025,8,PSA,Phoenix,76.8,24.1,23.4,14.8,14.5
2025,10,PSA,Phoenix,87.925,27.2,26.175,16.95,17.6
2025,5,PRA(,Phoenixville,75.5,22.35,22.2,15.35,15.6
2025,6,PRA(,Phoenixville,78.95,23.7,24.45,15.0,15.8
2025,8,PSA,Phoenixville,72.15,21.95,23.1,13.5,13.6
2025,10,PSA,Phoenixville,75.0,21.85,22.05,15.2,15.9
2025,11,PSA,Phoenixville,74.75,23.7,22.05,14.6,14.4
2025,4,PIO,Pi Percussion Inc.,75.4,22.8,14.7,23.2,14.7
2025,6,PIO,Pi Percussion Inc.,78.9,23.4,15.9,24.8,14.8
2025,12,R2,Pi Percussion Inc.,82.388,24.788,16.5,24.95,16.15
2025,1,SRA,Pigeon Forge High School Winterguard,54.355,11.68,11.75,10.2,10.925
2025,5,SRA,Pigeon Forge High School Winterguard,58.491,12.68,11.01,11.9,11.6
2025,8,R2,Pigeon Forge High School Winterguard,65.69,13.54,13.35,12.4,13.2
2025,9,"EAE&P
BKSKRFCWGCTFHSWFTHSWGTCHSWHSWTJCHSVK",Pigeon Forge High School Winterguard,70.72,14.28,13.94,14.4,14.6
2025,10,R2,Pigeon Forge High School Winterguard,80.18,16.14,16.34,15.7,16.4
2025,10,R2,Pinnacle HS,74.75,21.75,15.3,22.4,15.3
2025,4,R2,Pioneer MS Winterguard,54.38,108.7,112.1,10.6,11.0
2025,8,GJHSO,Pioneer MS Winterguard,65.89,144.7,120.2,12.5,14.3
2025,9,GJHSO,Pioneer MS Winterguard,70.01,144.7,139.4,14.7,14.0
2025,10,GJHSO,Pioneer MS Winterguard,73.44,148.0,151.4,14.5,14.4
2025,4,PSA,Plainfield Combined Schools,74.7,22.8,14.5,22.8,14.6
2025,12,R2,Plainfield Combined Schools,91.363,27.263,18.6,27.15,18.35
2025,2,SRA,Pleasure Ridge Park HS,52.141,11.36,10.08,9.7,10.1
2025,5,SRA,Pleasure Ridge Park HS,54.161,10.28,11.08,11.1,10.7
2025,8,SRA,Pleasure Ridge Park HS,65.16,12.28,12.68,11.8,14.0
2025,9,PR,Pleasure Ridge Park HS,69.39,12.81,14.28,13.0,14.7
2025,6,PSO,Plymouth-Canton Educational Park,76.15,22.95,14.4,22.8,16.0
2025,7,PSO,Plymouth-Canton Educational Park,82.15,24.75,16.6,24.0,16.8
2025,10,PSO,Plymouth-Canton Educational Park,82.25,24.15,16.7,24.4,17.0
2025,11,PSO,Plymouth-Canton Educational Park,86.7,27.15,17.2,26.3,16.05
2025,12,R2,Plymouth-Canton Educational Park,81.825,24.225,16.275,25.075,16.25
2025,5,PSA,Ponte Vedra Combined Schools,78.0,24.9,15.8,21.6,15.7
2025,7,GSRB,Pottsville Winter Guard,69.62,14.04,12.58,15.5,12.7
2025,8,GSRB,Pottsville Winter Guard,64.6,13.98,13.72,12.5,12.3
2025,9,GSRB,Pottsville Winter Guard,69.74,13.72,12.52,14.6,14.5
2025,3,SRA,Powell Bijoux,58.685,11.275,11.41,12.1,12.0
2025,5,SRA,Powell Bijoux,61.761,13.21,12.35,11.7,12.7
2025,8,R1,Powell Bijoux,66.23,14.14,12.79,13.6,13.0
2025,10,R1,Powell Bijoux,70.681,14.34,13.94,14.4,13.7
2025,7,PSA,Provo City School District,76.65,22.35,16.7,21.9,15.7
2025,2,BR,Pulaski County HS,50.781,10.21,10.67,9.9,9.6
2025,6,PR,Pulaski County HS,58.38,13.07,11.41,10.7,10.5
2025,8,SRA,Pulaski County HS,67.96,13.28,13.08,12.6,15.0
2025,9,BR,Pulaski County HS,65.93,13.02,13.81,12.5,13.5
2025,10,SRA,Pulaski County HS,68.37,13.54,14.33,13.4,13.5
2025,2,PIW,Pulse Percussion,86.45,25.65,17.6,25.6,17.6
2025,5,PIW,Pulse Percussion,89.475,27.075,18.2,26.3,17.9
2025,8,PIW,Pulse Percussion,93.75,28.05,18.6,28.3,18.8
2025,9,PIW,Pulse Percussion,93.825,28.575,18.85,27.55,18.85
2025,10,PIW,Pulse Percussion,95.125,28.725,19.3,28.4,18.7
2025,11,PIW,Pulse Percussion,94.775,28.8,18.6,28.675,18.7
2025,12,PIW,Pulse Percussion,96.975,29.175,19.4,28.875,19.525
2025,6,PIO,Q2,83.8,25.2,16.6,25.3,16.7
2025,12,PIO,Q2,93.951,28.575,19.0,27.825,18.55
2025,7,PIA,Quad City Percussion,72.3,21.9,15.2,20.6,14.6
2025,12,PIA,Quad City Percussion,76.475,23.25,15.6,23.325,14.3
2025,6,PSA,Quakertown,81.5,25.1,25.2,16.5,14.7
2025,7,PSA,Quakertown,82.4,25.2,25.2,16.5,15.5
2025,10,PSA,Quakertown,85.201,26.8,24.3,17.3,16.8
2025,11,PSA,Quakertown,88.101,26.1,26.7,17.1,18.2
2025,9,PSA,Quakertown HS,83.276,24.675,16.6,25.95,16.05
2025,2,PIW,RCC,85.325,25.425,17.5,25.3,17.1
2025,5,PIW,RCC,89.75,27.0,18.35,26.4,18.0
2025,8,PIW,RCC,93.85,28.5,18.8,27.7,18.85
2025,9,PIW,RCC,94.2,28.2,19.0,28.05,18.95
2025,10,PIW,RCC,96.75,29.25,19.6,28.5,19.4
2025,12,PIW,RCC,99.163,29.888,19.975,29.375,19.925
