year,week,class,name,overall score,music effect,visual effect,music,visual
2022,7,PSO,Pace HS,85.05,25.65,17.2,24.9,17.3
2022,13,PSO,Pace HS,95.763,28.388,19.5,28.275,19.6
2022,2,PIA,Pace Percussion Ensemble,65.9,19.8,12.4,20.7,13.0
2022,5,PIA,Pace Percussion Ensemble,75.25,23.85,14.5,21.7,15.2
2022,9,PIA,Pace Percussion Ensemble,81.65,24.45,16.2,24.5,16.5
2022,11,PIA,Pace Percussion Ensemble,85.45,25.05,18.5,24.2,17.7
2022,12,PIA,Pace Percussion Ensemble,85.8,26.25,17.0,25.9,16.65
2022,3,PSA,Pacifica HS,78.25,22.95,16.2,23.8,15.3
2022,6,B1,Pacifica HS,78.05,23.25,16.6,22.8,15.4
2022,7,B2,Pacifica HS,73.8,23.7,13.1,23.3,13.7
2022,11,R1,Pacifica HS,92.1,28.2,18.3,27.2,18.4
2022,3,PSA,Palisades CHS,64.6,19.2,13.6,18.7,13.1
2022,6,B2,Palisades CHS,62.55,17.25,13.4,20.4,11.5
2022,8,B2,Palisades CHS,69.676,20.925,14.3,19.95,14.5
2022,10,R3,Palisades CHS,69.95,19.2,13.2,21.2,16.35
2022,7,PIO,Palmetto Indoor Theatre,79.1,24.6,15.5,22.2,16.8
2022,13,R1,Palmetto Indoor Theatre,82.663,24.712,17.15,24.5,16.3
2022,6,PSO,Panther Creek HS,78.65,22.95,16.0,24.1,15.6
2022,5,BR,Paoli HS,59.061,12.12,9.74,12.2,12.1
2022,7,PR,Paoli HS,68.51,14.34,13.27,14.6,13.8
2022,8,SRA,Paoli HS,73.35,15.61,14.54,15.1,13.2
2022,9,BR,Paoli HS,77.74,16.21,15.13,15.4,15.5
2022,6,PSA,Papillion-La Vista South HS,78.55,24.15,14.9,23.6,15.9
2022,7,PIO,Paradigm Percussion,74.95,23.55,14.8,21.4,15.2
2022,13,R1,Paradigm Percussion,86.451,26.775,16.95,24.975,17.75
2022,6,PIA,Paragould Indoor Percussion,71.4,21.3,13.9,21.3,14.9
2022,10,PIA,Paragould Indoor Percussion,80.4,24.3,15.6,24.2,16.3
2022,4,PRA,Parkland,79.7,25.4,24.0,15.2,15.1
2022,5,PRA,Parkland,80.9,24.0,23.55,16.6,16.75
2022,6,PRA,Parkland,85.1,25.4,25.2,17.5,17.0
2022,8,PRA,Parkland,88.1,25.1,26.4,18.5,18.1
2022,10,PRA,Parkland,87.85,24.7,26.55,18.1,18.5
2022,11,PRA,Parkland,93.65,28.2,28.65,18.3,18.5
2022,6,GJHSA,Parkview MS Guard,60.95,138.8,138.7,9.1,12.1
2022,8,GJHSA,Parkview MS Guard,62.72,142.8,121.4,12.3,12.0
2022,10,GJHSA,Parkview MS Guard,66.25,155.4,122.1,13.3,12.6
2022,6,B2,Patriot HS,68.801,19.5,14.6,21.2,13.5
2022,8,B1,Patriot HS,65.65,18.0,12.8,19.25,15.6
2022,10,R1,Patriot HS,71.45,22.05,14.2,18.7,16.5
2022,7,PSA,Pearl HS,84.6,25.5,17.5,24.9,16.7
2022,13,PSA,Pearl HS,93.689,28.387,19.25,27.675,18.375
2022,4,PRA,Penncrest,72.601,22.7,22.5,12.9,14.5
2022,5,PRA,Penncrest,73.751,22.5,21.75,14.3,15.2
2022,10,PRA,Penncrest,73.551,21.6,22.05,16.0,13.9
2022,11,PRA,Penncrest,78.701,21.2,24.9,16.1,16.5
2022,5,PRA,Pennridge,84.0,24.6,25.8,16.5,17.1
2022,6,PSA,Pennridge,76.751,23.0,22.35,16.0,15.4
2022,8,PSA,Pennridge,77.351,22.6,23.1,16.0,15.65
2022,10,PSA,Pennridge,74.05,21.7,21.15,15.4,15.8
2022,11,PSA,Pennridge,81.525,24.8,24.825,16.3,15.6
2022,3,PSA,Perkiomen Valley,70.05,23.1,19.65,13.0,14.3
2022,4,PSA,Perkiomen Valley,65.001,20.3,20.1,11.7,12.9
2022,10,PSA,Perkiomen Valley,78.001,23.0,22.2,16.7,16.1
2022,11,PSA,Perkiomen Valley,86.401,25.8,26.7,17.4,16.5
2022,9,PSA,Perkiomen Valley HS,79.475,22.275,14.4,25.4,17.4
2022,7,PSA,Perry HS,71.851,21.45,13.6,22.6,14.2
2022,6,PSA,Perry Meridian HS,76.05,23.55,15.5,21.6,15.4
2022,13,R2,Perry Meridian HS,89.564,27.113,18.15,26.25,18.05
2022,3,PSA,Perry Meridian Indoor Percussion,70.45,22.35,14.7,20.4,13.0
2022,4,PSA,Perry Meridian Indoor Percussion,72.625,22.725,14.8,21.8,13.3
2022,7,PSA,Perry Meridian Indoor Percussion,87.65,27.45,16.7,25.3,18.2
2022,8,PSA,Perry Meridian Indoor Percussion,85.576,25.95,17.25,25.45,16.925
2022,10,PSA,Perry Meridian Indoor Percussion,87.664,25.988,17.825,26.775,17.075
2022,7,PSW,Petal HS,82.4,25.2,16.9,24.3,16.0
2022,8,PSW,Petal HS,81.15,25.05,16.2,24.2,15.7
2022,13,PSW,Petal HS,86.425,26.1,17.25,25.85,17.225
2022,2,PSA,Phoenix Indoor Percussion,65.701,18.4,21.6,12.6,13.1
2022,3,PSA,Phoenix Indoor Percussion,68.9,20.4,22.5,12.9,13.1
2022,4,PSA,Phoenix Indoor Percussion,71.7,22.1,23.4,13.0,13.2
2022,5,PSA,Phoenix Indoor Percussion,74.65,24.1,24.15,13.2,13.2
2022,6,PSA,Phoenix Indoor Percussion,73.8,24.1,21.6,13.8,14.3
2022,8,PSA,Phoenix Indoor Percussion,76.75,24.2,23.25,14.3,15.0
2022,10,PSA,Phoenix Indoor Percussion,81.35,22.1,25.65,16.8,16.8
2022,7,PIA,Phoenix Union Indoor,75.05,20.85,14.3,25.2,14.7
2022,5,PSA,Phoenixville,71.9,21.2,22.65,13.1,14.95
2022,6,PSA,Phoenixville,72.701,22.0,21.75,14.0,14.95
2022,8,PSA,Phoenixville,77.001,22.2,24.3,14.5,16.0
2022,10,PSA,Phoenixville,72.3,21.6,21.6,14.6,14.5
2022,11,PSA,Phoenixville,80.7,24.2,24.3,16.1,16.1
2022,9,PSA,Phoenixville Area HS,74.1,21.9,13.85,24.5,13.85
2022,3,PIA,Pi Percussion Inc.,74.65,23.85,15.5,20.6,14.7
2022,13,R2,Pi Percussion Inc.,87.95,25.95,17.6,28.0,16.4
2022,9,SRA,Pigeon Forge High School,65.721,13.14,12.88,13.5,13.2
2022,10,SRA,Pigeon Forge High School,64.42,12.94,13.28,12.6,12.6
2022,3,PSA,Pike Indoor Percussion,65.951,19.35,13.5,19.2,13.9
2022,5,PSA,Pike Indoor Percussion,67.4,21.0,12.9,20.0,13.5
2022,7,PSA,Pike Indoor Percussion,65.65,19.65,12.1,20.6,13.3
2022,8,PSA,Pike Indoor Percussion,69.275,21.375,13.2,20.95,13.75
2022,7,PIA,Pinnacle Percussion,76.05,21.15,15.1,24.0,15.8
2022,10,GJHSA,Pixley MS Guard,55.751,117.4,118.1,10.1,11.4
2022,3,PJHSA,Pixley MS Percussion,53.2,15.8,16.2,10.2,11.0
2022,6,PJHSA,Pixley MS Percussion,57.2,16.8,18.6,11.2,10.6
2022,10,PJHSA,Pixley MS Percussion,61.35,18.4,19.05,10.7,13.2
2022,3,PSA,Plainfield Central HS,67.25,20.55,13.4,19.2,14.1
2022,13,R4,Plainfield Combined School,82.588,24.562,17.7,23.45,16.875
2022,6,PSO,Plainfield HS,82.7,24.9,16.6,25.0,16.2
2022,13,R2,Plainfield HS,89.026,27.375,18.15,26.1,17.4
2022,3,PSO,Plainfield High School Winter Percussion Ensemble,74.2,23.1,15.5,21.9,13.7
2022,5,PSO,Plainfield High School Winter Percussion Ensemble,80.0,24.0,15.7,25.0,15.3
2022,7,PSO,Plainfield High School Winter Percussion Ensemble,83.65,26.55,16.7,24.0,16.4
2022,8,PSO,Plainfield High School Winter Percussion Ensemble,82.588,25.388,17.1,24.15,15.95
2022,10,PSO,Plainfield High School Winter Percussion Ensemble,85.2,25.65,17.65,25.1,16.8
2022,9,PSO,Pleasant Grove HS,77.8,23.1,15.4,24.7,14.6
2022,5,GIRA,Pleasant Grove High School Winterguard,57.79,11.74,11.55,11.8,11.6
2022,6,GIRA,Pleasant Grove High School Winterguard,65.74,12.14,11.8,14.2,14.0
2022,10,GIRA,Pleasant Grove High School Winterguard,80.51,16.34,16.27,16.4,15.8
2022,5,PRA,Plymouth Whitemarsh,71.101,21.0,20.85,14.2,15.05
2022,8,PRA,Plymouth Whitemarsh,76.35,22.2,22.2,15.7,16.25
2022,3,PSO,Plymouth-Canton Educational Park,71.35,20.25,14.3,22.1,14.7
2022,7,PSO,Plymouth-Canton Educational Park,79.9,24.3,15.8,24.1,15.7
2022,8,PSO,Plymouth-Canton Educational Park,79.9,24.6,16.2,22.9,16.2
2022,11,PSO,Plymouth-Canton Educational Park,85.3,25.95,17.2,25.75,16.4
2022,13,R3,Plymouth-Canton Educational Park,83.914,24.562,16.85,25.7,16.8
2022,7,PRA,Port Huron Northern Thunder Percussion,68.55,20.85,14.2,21.2,12.3
2022,11,PRA,Port Huron Northern Thunder Percussion,82.5,25.5,15.5,26.45,15.05
2022,1,SRA,Powell High School Winter Guard,54.921,10.74,9.68,11.0,12.0
2022,3,SRA,Powell High School Winter Guard,65.01,11.94,13.27,13.0,13.8
2022,7,SA,Powell High School Winter Guard,63.48,12.14,11.34,12.0,13.6
2022,9,SA,Powell High School Winter Guard,71.83,15.34,14.39,14.2,14.0
2022,10,SA,Powell High School Winter Guard,70.85,15.01,14.34,13.1,14.6
2022,6,PSO,Powhatan HS,80.1,23.7,16.9,24.4,15.1
2022,13,R4,Powhatan HS,86.65,25.65,16.8,27.4,16.8
2022,6,PSA,Powhatan MS,57.751,17.25,10.3,19.2,11.0
2022,6,IW,Pride of Cincinnati,92.0,18.6,17.7,18.7,18.5
2022,2,PIW,Pulse Percussion,84.5,25.8,17.6,24.7,16.4
2022,5,PIW,Pulse Percussion,87.65,25.95,16.9,27.1,17.7
2022,7,PIW,Pulse Percussion,90.25,26.85,18.1,27.2,18.1
2022,9,PIW,Pulse Percussion,95.55,28.35,19.2,29.2,18.8
2022,11,PIW,Pulse Percussion,95.9,28.8,19.4,28.9,18.8
2022,12,PIW,Pulse Percussion,96.913,29.288,19.25,29.35,19.025
2022,13,PIW,Pulse Percussion,98.925,29.55,19.825,29.75,19.8
2022,5,PIO,Q2,79.3,22.8,15.5,24.9,16.1
2022,13,R1,Q2,91.925,28.425,19.35,27.7,16.45
2022,8,PIA,Quad City Percussion,69.3,22.5,13.2,19.8,13.8
2022,13,R2,Quad City Percussion,81.214,23.962,16.85,23.8,16.6
2022,4,PRA,Quakertown,83.3,25.9,25.8,15.3,16.3
2022,6,PRA,Quakertown,85.1,25.7,25.8,17.0,16.6
2022,8,PSA,Quakertown,79.9,23.9,25.05,15.2,15.75
2022,10,PSA,Quakertown,81.701,23.7,25.8,16.2,16.0
2022,11,PSA,Quakertown,86.376,27.0,26.175,17.0,16.2
2022,2,PIW,RCC,83.05,25.65,16.7,23.9,16.8
2022,6,PIW,RCC,87.75,25.95,18.4,26.0,17.4
2022,7,PIW,RCC,87.55,25.95,17.9,26.0,17.7
2022,9,PIW,RCC,92.15,27.45,18.4,28.2,18.1
2022,11,PIW,RCC,91.65,27.45,18.8,27.3,18.1
2022,12,PIW,RCC,93.425,28.425,18.3,28.25,18.45
2022,13,PIW,RCC,96.738,28.613,19.45,29.425,19.25
2022,5,PIA,RPT PERCUSSION,65.95,18.75,13.0,20.9,13.3
2022,3,PSA,Ramona HS,63.55,19.05,12.7,18.4,13.4
2022,6,B1,Ramona HS,73.3,22.5,13.4,23.4,14.0
2022,10,R1,Ramona HS,82.601,23.85,16.0,25.2,17.55
2022,11,R1,Ramona HS,83.35,25.05,16.1,25.5,16.7
2022,7,PSA,Rampart HS,73.4,21.6,14.0,22.7,15.1
2022,3,PSO,Rancho Cucamonga HS,72.8,21.6,14.8,22.1,14.3
2022,7,PSO,Rancho Cucamonga HS,72.951,23.25,15.1,20.7,13.9
2022,8,PSO,Rancho Cucamonga HS,78.951,24.45,15.3,23.8,15.4
2022,11,R2,Rancho Cucamonga HS,83.751,25.65,17.2,25.6,15.3
2022,7,B1,Rancho Verde HS,74.05,23.55,13.1,22.9,14.5
2022,8,PSA,Rancho Verde HS,76.6,23.4,15.5,22.2,15.5
2022,10,R3,Rancho Verde HS,76.651,23.25,14.8,24.1,14.5
2022,9,PSO,Ravenwood HS,86.05,26.55,16.8,25.8,16.9
2022,1,SRA,Red Regiment Winterguard,50.48,7.54,9.54,11.5,11.1
2022,7,SRA,Red Regiment Winterguard,61.56,12.61,11.15,12.3,13.1
2022,10,SRA,Red Regiment Winterguard,68.351,13.81,13.74,13.4,13.7
2022,9,PIW,Red Wave Indoor,87.001,25.95,17.4,26.7,16.95
2022,13,PIW,Red Wave Indoor,83.55,24.6,17.1,25.35,16.5
2022,3,PIW,Redline,76.1,22.5,15.2,23.5,14.9
2022,4,PIW,Redline,75.65,22.05,14.9,23.7,15.0
2022,6,PIW,Redline,81.85,23.85,16.7,25.3,16.0
2022,7,PIW,Redline,66.55,20.55,11.0,24.0,11.0
2022,11,PIW,Redline,87.975,27.225,17.2,26.65,16.9
2022,13,PIW,Redline,86.813,24.862,17.75,26.7,17.5
2022,8,GHSSRAB,Reedley HS Guard,55.79,118.1,10.7,11.0,10.2
2022,10,GHSSRAB,Reedley HS Guard,61.36,129.4,140.7,10.95,11.8
2022,8,PIO,Resistance Indoor Percussion,85.15,26.55,18.4,24.1,16.1
2022,13,R2,Resistance Indoor Percussion,90.001,28.35,18.75,25.5,17.4
2022,8,PSA,Rex Putnam HS,75.8,23.25,14.8,23.3,14.45
2022,6,GJHSA,Reyburn Intermediate Winterguard,66.75,144.8,150.7,12.2,12.4
2022,9,SRA,Rhea County High School Winter Guard,72.431,14.22,14.21,14.8,14.8
2022,1,N,Rhea County Winterguard,63.44,12.07,12.07,13.8,12.1
2022,3,SRA,Rhea County Winterguard,53.551,9.54,11.01,9.5,12.2
2022,10,SRA,Rhea County Winterguard,72.561,14.73,14.53,13.2,14.8
2022,8,PIA,Rhythm Armada,76.05,22.95,15.1,21.6,16.4
2022,6,PIW,Rhythm X,89.6,26.1,18.5,26.7,18.3
2022,9,PIW,Rhythm X,95.0,28.8,19.0,28.2,19.0
2022,13,PIW,Rhythm X,98.075,29.625,19.9,29.125,19.425
2022,8,PIW,Rhythmic Force Percussion,86.75,25.95,17.1,26.2,17.5
2022,13,PIW,Rhythmic Force Percussion,87.888,26.288,17.9,26.3,17.4
2022,3,PJHSA,Richgrove School Percussion Ensemble,57.7,16.0,18.3,11.4,12.0
2022,8,PJHSA,Richgrove School Percussion Ensemble,76.4,19.0,24.3,15.4,17.7
2022,9,PSA,Ridgeview HS,85.65,26.25,17.2,25.1,17.1
2022,7,PIW,Rise Percussion,79.55,24.15,15.2,24.9,15.3
2022,13,R2,Rise Percussion,83.413,25.837,16.15,25.65,15.775
2022,6,PR,Rising Sun HS,54.831,11.88,11.35,10.0,10.8
2022,7,BR,Rising Sun HS,63.391,13.15,13.14,12.9,12.8
2022,8,SRA,Rising Sun HS,64.731,13.15,14.68,12.5,12.5
2022,8,PIO,River City Rhythm,84.9,25.2,17.3,26.0,16.4
2022,13,PIO,River City Rhythm,93.575,28.05,18.3,29.1,18.125
2022,9,N,Roane County High School Winterguard,70.62,14.21,13.61,14.8,14.1
2022,10,N,Roane County High School Winterguard,76.02,15.06,16.06,14.2,15.0
2022,8,PSA,Robert Vela HS,75.5,23.1,15.3,22.1,15.0
2022,6,PSA,Robstown Early College HS,68.251,18.45,14.2,22.2,13.4
2022,8,PIA,Rochester Lourdes Drumline,69.6,21.3,14.3,20.7,13.3
2022,8,PSO,Rock Hill HS,79.0,24.6,16.6,22.8,15.0
2022,8,PSA,Rocori HS,70.851,23.55,14.7,19.1,13.5
2022,6,GHSSRAB,Roosevelt HS Guard,54.65,139.0,10.3,9.4,8.7
2022,10,GHSSRAB,Roosevelt HS Guard,57.956,120.05,121.5,10.4,11.4
2022,4,PSW,Rowland HS,70.8,22.2,14.5,20.1,14.0
2022,7,PSW,Rowland HS,78.85,23.55,16.3,22.9,16.1
2022,9,PSW,Rowland HS,85.8,24.9,18.4,25.4,17.1
2022,11,PSW,Rowland HS,87.101,26.55,16.9,26.65,17.0
2022,6,PR,Russell Independent Winterguard,65.12,14.54,12.28,12.5,12.9
2022,9,BR,Russell Independent Winterguard,73.991,15.15,16.14,14.4,13.8
2022,5,PIW,STRYKE Percussion,79.0,23.4,15.3,25.0,15.3
2022,13,PIW,STRYKE Percussion,84.963,25.913,17.15,25.25,16.65
2022,5,PIA,STRYKE Percussion 2,72.3,21.9,14.3,22.5,13.6
2022,13,R1,STRYKE Percussion 2,82.288,25.087,16.9,24.9,15.4
2022,7,PSA,Sabino HS,74.051,21.45,13.9,23.8,14.9
2022,8,PSO,Saginaw HS,74.401,23.4,15.5,22.4,13.1
2022,7,PSA,Sahuarita HS,73.751,21.75,15.0,20.9,16.1
2022,10,PE-SB,Saint Mary's County Indoor Percussion,86.6,42.4,45.2,39.5,46.1
2022,5,PSA,Salem HS,65.95,18.45,12.4,21.8,13.3
2022,13,R3,Salem HS,80.388,23.737,15.7,25.5,15.45
2022,4,PSA,San Clemente HS,65.1,21.0,12.9,18.4,12.8
2022,6,B2,San Clemente HS,71.001,21.3,14.2,20.9,14.6
2022,8,PSA,San Clemente HS,68.851,20.85,13.4,20.8,13.8
2022,10,R1,San Clemente HS,82.301,22.8,16.3,25.9,17.3
2022,2,PSA,San Dimas HS,71.251,21.45,13.7,22.5,13.6
2022,4,PSA,San Dimas HS,68.476,21.075,13.4,19.3,14.7
2022,8,PSA,San Dimas HS,66.35,20.7,13.4,19.25,13.0
2022,10,R3,San Dimas HS,76.851,24.15,13.7,24.0,15.0
2022,3,PSA,San Marcos HS,71.75,20.55,15.0,21.0,15.2
2022,6,B1,San Marcos HS,73.475,20.175,16.1,22.5,14.7
2022,7,B2,San Marcos HS,68.101,20.25,14.8,18.9,14.15
2022,10,R3,San Marcos HS,75.8,22.2,15.2,21.8,16.6
2022,3,PSA,San Marino HS,67.301,19.5,13.8,19.9,14.1
2022,6,B1,San Marino HS,73.7,21.6,14.6,23.6,13.9
2022,8,B2,San Marino HS,68.35,21.45,13.5,19.8,13.6
2022,10,R4,San Marino HS,75.55,23.25,14.3,21.7,16.3
2022,8,PSO,Saratoga HS,79.95,24.75,15.7,24.4,15.1
2022,0,PSB,Scottsburg HS,63.25,19.0,18.75,13.1,12.4
2022,9,PSB,Scottsburg HS,79.6,25.0,21.6,17.1,15.9
2022,3,PSB,Scottsburg High School Winter Percussion,60.15,16.95,12.2,19.6,11.4
2022,6,PSB,Scottsburg High School Winter Percussion,66.425,19.125,12.9,21.5,12.9
2022,7,PSB,Scottsburg High School Winter Percussion,66.763,20.512,13.05,19.8,13.4
2022,8,PSB,Scottsburg High School Winter Percussion,66.389,20.438,13.3,19.25,13.4
2022,5,PSA,Selma HS,70.65,22.35,14.2,19.2,14.9
2022,3,GHSSAG,Selma High School,50.12,108.7,127.5,9.1,9.8
2022,8,GHSSAG,Selma High School,75.78,154.1,154.7,15.6,14.5
2022,10,GHSSAG,Selma High School,78.58,156.1,158.7,15.8,16.0
2022,3,GHSSAG,Selma High School Winter Guard,50.12,108.7,127.5,9.1,9.8
2022,8,GHSSAG,Selma High School Winter Guard,75.78,154.1,154.7,15.6,14.5
2022,10,GHSSAG,Selma High School Winter Guard,78.58,156.1,158.7,15.8,16.0
2022,8,PHSSA-G,Selma High School Winter Percussion,74.95,19.0,22.05,16.8,17.1
2022,10,PHSSA-G,Selma High School Winter Percussion,77.75,22.1,22.35,17.2,16.1
2022,6,GJHSA,Sequoia MS Guard,54.48,124.1,128.7,9.5,8.3
2022,10,GJHSA,Sequoia MS Guard,57.38,130.7,112.1,10.3,11.0
2022,3,PSA,Serrano HS,63.3,18.9,13.0,19.0,12.4
2022,7,B1,Serrano HS,66.801,20.4,13.3,19.5,13.6
2022,8,B1,Serrano HS,70.601,21.0,15.5,19.2,14.9
2022,10,R2,Serrano HS,75.9,21.9,15.5,22.4,16.1
2022,6,PSO,Seven Lakes HS,72.451,22.65,13.8,22.4,13.6
2022,6,PSA,Seymour HS,79.45,24.15,15.6,24.1,15.6
2022,9,PSA,Seymour HS,83.05,25.65,16.8,23.5,17.1
2022,3,SRA,Seymour JV,61.78,12.14,12.34,12.3,13.4
2022,10,SRA,Seymour JV,77.5,15.94,16.26,15.0,15.3
2022,1,PSA,Seymour Percussion,69.45,20.2,21.75,13.8,13.7
2022,3,PSA,Seymour Percussion,72.0,21.6,22.2,14.1,14.1
2022,10,PSA,Seymour Percussion,81.4,23.9,24.3,16.4,16.8
2022,9,SRA,Seymour Prep,76.62,13.68,14.54,15.8,16.3
2022,1,SAN,Seymour Varsity,67.28,14.14,14.14,13.6,13.0
2022,3,SAN,Seymour Varsity,72.05,14.61,14.54,14.0,14.6
2022,9,SAN,Seymour Varsity,81.91,17.27,15.54,16.3,16.5
2022,10,SAN,Seymour Varsity,83.57,17.0,16.67,16.7,16.1
2022,6,B1,Shadow Hills HS,69.601,21.3,13.8,21.8,12.7
2022,7,B1,Shadow Hills HS,69.376,20.475,14.3,20.3,14.3
2022,8,PSA,Shadow Hills HS,71.1,21.9,13.7,21.2,14.3
2022,10,R2,Shadow Hills HS,78.926,23.025,15.8,24.2,15.9
2022,6,PSO,Sharyland HS,72.55,22.05,13.7,22.0,14.8
2022,8,PSO,Sherwood HS,86.75,26.25,17.6,25.3,17.6
2022,13,PSO,Sherwood HS,97.125,29.325,19.4,28.95,19.45
2022,8,PSA,Sherwood Middle School,71.15,21.75,15.1,21.4,12.9
2022,3,PIA,Shockwave,60.75,18.45,12.0,18.3,12.0
2022,13,R1,Shockwave,75.951,22.95,13.95,23.0,16.05
2022,1,GHSSAG,Sierra Pacific HS Guard,50.42,133.4,132.8,7.0,7.8
2022,6,GHSSAG,Sierra Pacific HS Guard,73.79,146.2,136.7,15.2,15.2
2022,8,GHSSAG,Sierra Pacific HS Guard,78.41,157.4,158.7,15.5,15.4
2022,10,GHSSAG,Sierra Pacific HS Guard,82.61,164.7,161.4,16.0,17.2
2022,1,PHSSRA,Sierra Pacific HS Percussion,56.95,15.1,19.65,9.7,12.5
2022,3,PHSSRA,Sierra Pacific HS Percussion,60.8,18.2,18.0,12.2,12.4
2022,6,PHSSRA,Sierra Pacific HS Percussion,66.9,19.7,20.7,13.2,13.3
2022,8,PHSSRA,Sierra Pacific HS Percussion,68.751,17.8,20.55,13.9,16.5
2022,10,PHSSRA,Sierra Pacific HS Percussion,68.85,18.6,20.55,15.3,14.4
2022,6,PSO,Sierra Vista HS,74.05,22.65,15.3,22.4,13.7
2022,7,PSO,Sierra Vista HS,81.35,24.75,16.1,24.4,16.1
2022,8,PSO,Sierra Vista HS,77.0,23.1,14.9,24.4,14.6
2022,11,R2,Sierra Vista HS,85.626,26.625,17.3,26.0,15.7
2022,12,PSO,Sierra Vista HS,81.475,24.375,16.35,24.95,15.8
2022,5,GSB,Siloam Springs Paragon Winter Guard,63.95,12.74,12.21,14.6,12.6
2022,10,GSB,Siloam Springs Paragon Winter Guard,76.71,15.27,16.14,14.8,15.0
2022,3,SRA,Silver Creek HS,61.22,14.01,13.21,11.6,11.8
2022,8,PR,Silver Creek HS,70.76,14.81,14.75,14.3,14.8
2022,9,PR,Silver Creek HS,75.73,15.75,14.48,15.7,15.5
2022,8,PSA,Skyview HS,64.651,20.55,11.3,21.7,11.1
2022,1,SRA,Soddy-Daisy,57.791,11.21,11.08,12.2,11.6
2022,7,SRA,Soddy-Daisy,72.95,15.74,13.41,12.5,14.5
2022,9,SRA,Soddy-Daisy,80.41,15.27,15.54,16.0,16.7
2022,6,PSW,South County HS,75.75,23.25,14.0,24.0,14.5
2022,13,R1,South County HS,81.976,24.825,16.25,24.7,16.2
2022,8,PSO,South Forsyth HS,76.0,22.2,14.2,24.2,15.4
2022,4,PSA,South Hills HS,76.55,23.55,15.0,22.7,15.3
2022,6,B2,South Hills HS,80.3,23.7,14.5,25.8,16.3
2022,8,B2,South Hills HS,82.05,23.25,17.0,24.7,17.1
2022,10,R3,South Hills HS,88.2,26.1,18.5,25.3,18.3
2022,11,R1,South Hills HS,92.7,29.25,18.8,27.45,17.2
2022,12,PSA,South Hills HS,91.75,28.125,17.65,27.725,18.25
2022,5,SRA,South Oldham HS,71.01,13.14,15.07,14.9,13.6
2022,6,BR,South Oldham HS,71.98,15.01,14.07,14.1,14.0
2022,8,PR,South Oldham HS,78.75,15.41,15.94,15.8,16.6
2022,9,BR,South Oldham HS,87.26,18.2,17.46,16.3,17.0
2022,2,PSA,South Pasadena HS,68.401,21.9,12.4,21.1,13.0
2022,6,B2,South Pasadena HS,73.85,22.35,15.6,22.0,13.9
2022,8,B1,South Pasadena HS,74.201,22.2,16.1,19.8,16.1
2022,10,R1,South Pasadena HS,86.5,24.15,18.2,27.5,16.65
2022,11,R1,South Pasadena HS,88.151,27.15,17.6,25.8,17.6
2022,8,PSA,South St. Paul HS,68.051,22.05,14.8,18.4,12.8
2022,2,PSA,South Torrance HS,72.6,22.5,14.7,22.2,13.2
2022,6,B2,South Torrance HS,80.7,24.9,15.2,23.8,16.8
2022,7,B2,South Torrance HS,80.25,22.95,16.5,25.3,15.5
2022,10,R1,South Torrance HS,88.1,24.45,17.6,27.2,18.85
2022,11,R1,South Torrance HS,90.8,28.65,17.7,27.0,17.45
2022,12,PSA,South Torrance HS,87.026,27.0,16.4,26.575,17.05
2022,10,GIA,Southern Arkansas Independent,71.58,14.67,15.21,14.2,14.0
2022,3,PSA,Southern Regional,72.25,23.2,20.55,13.8,14.7
2022,4,PSA,Southern Regional,72.0,20.9,22.2,14.0,14.9
2022,10,PSA,Southern Regional,82.1,24.7,23.4,17.1,16.9
2022,11,PSA,Southern Regional,89.275,27.4,27.075,17.7,17.1
2022,9,PSA,Southern Regional HS,78.275,21.975,14.45,25.1,16.75
2022,3,PSA,Southgate Anderson HS,68.3,19.2,14.3,21.3,13.5
2022,6,PSA,Southgate Anderson HS,65.65,19.65,13.4,18.8,13.8
2022,13,R1,Southgate Anderson HS,82.925,26.325,17.0,23.95,15.65
2022,4,PSA,Southgate Winter Percussion,66.85,19.35,13.4,19.6,14.5
2022,7,PSA,Southgate Winter Percussion,71.25,20.55,15.0,21.3,14.4
2022,11,PSA,Southgate Winter Percussion,75.95,22.5,15.75,22.35,15.35
2022,8,PSA,Southmoore HS,74.85,24.15,16.0,20.7,14.0
2022,6,PSA,Southport HS,75.051,23.85,15.6,19.9,15.7
2022,13,R2,Southport HS,88.701,27.075,18.9,24.05,18.675
2022,3,PSA,Southport Indoor Percussion Ensemble,64.951,20.85,13.0,18.9,12.2
2022,4,PSA,Southport Indoor Percussion Ensemble,69.451,22.05,13.7,21.1,12.6
2022,7,PSA,Southport Indoor Percussion Ensemble,76.101,22.8,14.0,21.7,17.6
2022,8,PSA,Southport Indoor Percussion Ensemble,78.475,23.4,15.625,23.75,15.7
2022,10,PSA,Southport Indoor Percussion Ensemble,80.4,24.15,16.15,24.8,15.3
2022,6,PSO,Sparkman HS,85.3,26.7,16.0,25.8,16.8
2022,13,PSW,Sparkman HS,91.576,27.75,27.45,27.85,18.25
2022,5,PIO,Spartans Indoor Percussion,75.55,22.95,15.0,21.7,15.9
2022,9,PIO,Spartans Indoor Percussion,85.45,25.65,16.8,26.2,16.8
2022,4,PSA,Spring-Ford,76.3,22.3,24.3,13.8,15.9
2022,5,PSA,Spring-Ford,78.85,22.5,24.75,15.9,15.7
2022,6,PSA,Spring-Ford,81.55,23.9,24.9,16.4,16.35
