year,week,class,name,overall score,music effect,visual effect,music,visual
2024,7,PSA,Center Hill HS,81.65,24.45,17.3,23.5,16.4
2024,4,PSA,Centerville HS,78.25,23.55,15.3,23.1,16.3
2024,13,PSA,Centerville HS,94.55,28.425,19.3,28.15,18.675
2024,3,SRA,Central Anne Arundel County Color Guard,66.22,13.21,13.21,14.4,13.1
2024,6,SRA,Central Anne Arundel County Color Guard,73.85,14.21,14.74,15.7,14.4
2024,7,SRA,Central Anne Arundel County Color Guard,74.06,15.35,15.41,14.5,14.4
2024,8,SRA,Central Anne Arundel County Color Guard,79.18,16.21,16.07,16.0,15.9
2024,9,SRA,Central Anne Arundel County Color Guard,81.72,16.81,16.21,17.7,16.0
2024,6,P-SRA(,Central Anne Arundel County Percussion,71.475,21.75,23.025,13.5,13.2
2024,7,P-SRA(,Central Anne Arundel County Percussion,69.175,23.25,23.625,11.2,11.1
2024,8,P-SRA(,Central Anne Arundel County Percussion,71.85,20.7,24.75,13.2,13.2
2024,9,P-SRA(,Central Anne Arundel County Percussion,76.55,24.0,25.35,13.2,14.0
2024,11,P-SRA(,Central Anne Arundel County Percussion,76.838,23.175,24.863,14.05,14.75
2024,4,PIA,Central Bucks School District,71.4,22.1,20.7,13.7,14.9
2024,8,PIA,Central Bucks School District,74.8,24.0,22.2,14.8,13.8
2024,11,PIA,Central Bucks School District,73.2,23.2,19.8,15.6,14.6
2024,12,PIA,Central Bucks School District,81.65,24.3,25.65,15.5,16.2
2024,5,PSA,Central Dauphin East HS,65.1,19.5,13.8,19.8,12.0
2024,0,SRA,Central Dauphin East HS Guard,51.82,6.88,10.94,10.7,11.9
2024,1,SRA-E,Central Dauphin East HS Guard,60.01,9.67,11.34,12.8,13.2
2024,9,SRA,Central Dauphin East HS Guard,78.81,15.27,15.74,16.1,16.0
2024,0,P-SA(,Central Dauphin East HS Indoor Drumline,54.351,15.9,17.55,10.4,10.5
2024,9,P-SA(,Central Dauphin East HS Indoor Drumline,75.95,24.75,20.4,15.6,15.2
2024,11,P-SA(,Central Dauphin East HS Indoor Drumline,73.4,20.625,24.075,14.2,14.5
2024,7,PSA,Central Dauphin HS,83.6,25.2,17.2,25.3,15.9
2024,13,PSA,Central Dauphin HS,89.163,26.062,17.625,27.35,18.125
2024,0,SRA,Central Dauphin HS Guard,51.72,7.55,11.47,10.4,11.5
2024,1,SRA,Central Dauphin HS Guard,56.19,8.95,11.14,11.9,12.5
2024,2,SRA,Central Dauphin HS Guard,64.85,11.74,11.61,15.6,12.6
2024,4,SRA,Central Dauphin HS Guard,65.72,12.28,12.54,13.2,13.8
2024,7,SRA,Central Dauphin HS Guard,72.85,15.54,14.61,14.1,15.0
2024,8,SRA,Central Dauphin HS Guard,74.72,15.94,15.28,14.7,13.7
2024,9,SRA,Central Dauphin HS Guard,79.08,16.07,16.01,15.2,16.4
2024,0,P-SA(,Central Dauphin HS Percussion,65.4,19.05,19.65,14.0,12.7
2024,1,P-SA(,Central Dauphin HS Percussion,68.75,21.3,21.45,13.9,12.1
2024,4,P-SA(,Central Dauphin HS Percussion,74.05,21.75,23.7,15.3,13.3
2024,8,P-SA(,Central Dauphin HS Percussion,81.5,25.05,22.95,16.6,16.9
2024,11,P-SA(,Central Dauphin HS Percussion,88.525,26.175,27.45,17.6,17.3
2024,6,PSA,Central HS (TX),71.101,18.9,15.1,22.9,14.2
2024,13,R2,Central HS (TX),79.85,23.7,15.3,24.7,16.15
2024,1,SA,Central Hardin HS,51.221,8.22,8.1,11.3,11.3
2024,5,SA,Central Hardin HS,70.621,14.41,14.21,13.8,14.4
2024,6,SA,Central Hardin HS,75.65,15.34,14.81,15.1,14.4
2024,8,SA,Central Hardin HS,79.91,15.21,16.0,16.7,16.9
2024,10,PR,Central Hardin HS,78.11,15.34,15.67,16.0,15.6
2024,2,PSA,Central Square High School,70.076,22.2,20.925,14.05,12.9
2024,4,PSA,Central Square High School,70.901,21.2,21.6,13.8,14.3
2024,6,PSA,Central Square High School,74.0,21.6,22.8,14.5,15.1
2024,7,PSA,Central Square High School,79.1,23.2,24.3,15.8,15.8
2024,8,PSA,Central Square High School,80.25,23.4,25.65,15.7,15.5
2024,10,PSA,Central Square High School,78.676,22.0,24.075,15.8,16.8
2024,11,PSA,Central Square High School,84.701,26.05,25.5,16.25,16.9
2024,3,SRA-E,Century HS Guard,65.09,14.01,13.88,13.0,10.9
2024,6,SRA,Century HS Guard,70.69,13.68,14.21,13.8,14.6
2024,7,SRA,Century HS Guard,74.53,14.02,14.81,16.1,14.9
2024,8,SRA,Century HS Guard,76.26,14.48,14.88,16.5,15.3
2024,9,SRA,Century HS Guard,76.75,15.74,15.21,17.2,15.3
2024,6,P-SA(,Century HS Percussion,74.25,22.8,23.25,14.1,14.1
2024,7,P-SA(,Century HS Percussion,75.65,23.85,23.7,13.8,14.3
2024,8,P-SA(,Century HS Percussion,76.551,23.55,25.2,14.1,13.7
2024,9,P-SA(,Century HS Percussion,80.601,25.65,23.85,16.5,14.6
2024,11,P-SA(,Century HS Percussion,79.925,23.7,25.5,15.7,15.025
2024,4,PSO,Cerritos HS,75.575,21.975,15.2,23.7,14.7
2024,6,PSO,Cerritos HS,80.525,24.525,16.2,24.6,15.2
2024,8,PSO,Cerritos HS,85.55,26.25,17.1,24.9,17.3
2024,11,R1,Cerritos HS,86.8,25.35,17.9,25.65,17.9
2024,12,PSO,Cerritos HS,89.868,27.488,18.5,26.03,17.85
2024,6,PSA,Cesar Chavez HS (AZ),72.951,22.65,14.9,20.7,14.7
2024,5,PSO,Cesar E Chavez HS,77.5,24.0,16.3,21.5,15.7
2024,13,R2,Cesar E Chavez HS,85.575,25.95,17.325,24.6,17.7
2024,4,GHSSRAS,Cesar E Chavez Winter Guard,59.97,118.8,106.9,12.3,13.0
2024,8,GHSSRAS,Cesar E Chavez Winter Guard,68.7,133.6,141.4,13.0,15.3
2024,11,GHSSRAS,Cesar E Chavez Winter Guard,68.361,132.2,143.4,14.2,13.1
2024,4,PHSSO,Cesar E. Chavez HS Percussion,82.8,24.4,24.3,17.4,16.7
2024,6,PHSSO,Cesar E. Chavez HS Percussion,85.85,24.3,25.65,17.8,18.1
2024,8,PHSSW,Cesar E. Chavez HS Percussion,85.4,25.5,25.2,17.6,17.1
2024,2,SRA,Chambersburg Trojan Guard,63.18,12.54,12.74,12.3,12.8
2024,4,SRA,Chambersburg Trojan Guard,67.59,15.08,13.61,13.1,13.3
2024,5,SRA,Chambersburg Trojan Guard,67.15,13.74,12.41,13.9,13.3
2024,7,SRA,Chambersburg Trojan Guard,71.05,13.61,13.94,15.7,14.0
2024,9,SRA,Chambersburg Trojan Guard,74.35,14.54,14.81,14.6,15.4
2024,7,PSA,Chantilly HS,86.05,25.95,18.4,24.8,16.9
2024,13,R1,Chantilly HS,81.451,24.225,15.475,26.75,15.0
2024,4,B1,Chaparral HS,72.4,21.6,14.2,21.9,14.7
2024,7,PSO,Chaparral HS,74.1,22.8,15.1,21.3,14.9
2024,8,PSO,Chaparral HS,76.85,23.25,16.1,23.0,14.5
2024,11,R2,Chaparral HS,79.35,22.35,16.7,25.0,15.3
2024,5,PSA,Chaparral HS (CA),78.1,22.8,16.0,23.8,15.5
2024,6,PIA,Charles Towne Percussion,81.6,23.4,16.9,24.4,16.9
2024,13,PIA,Charles Towne Percussion,94.25,28.65,18.65,28.15,18.8
2024,13,R3,Chattahoochee HS,87.625,26.925,17.4,26.7,16.6
2024,8,GJHSA,Cherry Ave MS Winterguard,53.731,110.5,110.8,10.2,10.7
2024,11,GJHSA,Cherry Ave MS Winterguard,54.821,105.4,102.8,10.8,11.9
2024,4,PSO,Chino HS,76.5,22.5,15.4,22.9,15.7
2024,6,PSO,Chino HS,78.65,24.45,15.9,23.5,14.8
2024,8,PSO,Chino HS,80.6,24.0,17.1,24.7,14.8
2024,11,R2,Chino HS,86.1,25.8,16.9,27.4,16.0
2024,12,PSO,Chino HS,87.014,26.137,17.2,26.95,16.725
2024,3,PSW,Chino Hills HS,87.7,26.4,17.5,26.3,17.5
2024,5,PSW,Chino Hills HS,90.35,27.15,18.4,26.3,18.5
2024,6,PSW,Chino Hills HS,90.1,27.6,18.6,25.8,18.1
2024,9,PSW,Chino Hills HS,94.7,28.575,18.875,28.35,18.9
2024,11,PSW,Chino Hills HS,94.95,28.35,18.9,28.6,19.1
2024,12,PSW,Chino Hills HS,95.013,28.613,19.0,28.45,18.95
2024,13,PSW,Chino Hills HS,98.638,29.663,19.8,29.5,19.675
2024,6,PSO,Chisholm Trail HS,75.401,23.7,14.5,22.1,15.1
2024,2,PSA,Cicero North Syracuse,71.501,22.25,22.35,13.8,13.1
2024,4,PSA,Cicero North Syracuse,71.251,21.8,23.25,12.7,13.5
2024,7,PSA,Cicero North Syracuse,76.551,22.7,23.85,15.0,15.0
2024,8,PSA,Cicero North Syracuse,79.35,24.6,23.85,15.5,15.4
2024,9,PSA,Cicero North Syracuse,82.2,24.5,25.5,16.2,16.0
2024,10,PSA,Cicero North Syracuse,81.75,22.9,25.65,16.5,16.7
2024,11,PSA,Cicero North Syracuse,83.676,25.6,24.975,16.7,16.4
2024,6,PIO,Civitas Independent,82.15,23.25,17.2,24.4,17.3
2024,13,PIO,Civitas Independent,93.35,28.05,18.675,27.6,19.025
2024,1,PSRA,Claiborne High School Indoor Percussion,63.6,20.4,20.4,11.8,11.0
2024,6,PSRA,Claiborne High School Indoor Percussion,68.85,20.6,21.45,13.3,13.5
2024,11,PSRA,Claiborne High School Indoor Percussion,71.151,21.9,21.75,13.8,13.7
2024,5,SRA,Claiborne High School Winterguard,55.4,11.55,11.35,11.7,11.3
2024,6,R1,Claiborne High School Winterguard,57.591,11.88,12.01,11.1,11.3
2024,8,SRA,Claiborne High School Winterguard,65.92,12.55,13.87,13.5,13.0
2024,11,R2,Claiborne High School Winterguard,71.881,14.14,14.74,14.9,14.5
2024,7,PSA,Clarke County HS,71.5,19.35,15.2,22.55,14.4
2024,3,SA,Clarke County HS Guard,60.33,11.67,12.06,12.9,11.4
2024,5,SA,Clarke County HS Guard,68.15,13.8,13.15,14.0,13.5
2024,6,SA,Clarke County HS Guard,71.19,14.21,13.88,14.9,14.3
2024,7,SA,Clarke County HS Guard,76.34,15.47,15.27,15.1,15.2
2024,9,SA,Clarke County HS Guard,86.5,17.93,17.67,17.7,16.2
2024,3,SN,Clarke County HS JV Guard,64.07,11.8,11.87,15.0,12.8
2024,5,SN,Clarke County HS JV Guard,68.5,13.59,14.21,14.1,13.1
2024,7,SN,Clarke County HS JV Guard,71.34,12.68,15.06,14.8,14.3
2024,9,SN,Clarke County HS JV Guard,79.61,16.07,15.94,16.0,14.9
2024,3,P-SA(,Clarke County HS Percussion,69.5,21.9,19.8,13.7,14.1
2024,6,P-SA(,Clarke County HS Percussion,77.95,23.7,24.15,14.8,15.3
2024,8,P-SA(,Clarke County HS Percussion,85.5,26.7,26.1,16.5,16.2
2024,9,P-SA(,Clarke County HS Percussion,86.85,27.3,25.95,17.2,16.4
2024,11,P-SA(,Clarke County HS Percussion,82.964,25.163,25.95,16.075,15.775
2024,3,SDS,Clarksburg HS Blue Essence,63.25,16.25,15.375,16.0,15.625
2024,6,SDS,Clarksburg HS Blue Essence,67.375,15.375,18.0,17.375,16.625
2024,8,SDS,Clarksburg HS Blue Essence,74.25,20.125,16.875,18.625,18.625
2024,9,SDS,Clarksburg HS Blue Essence,80.125,20.75,18.375,20.875,20.125
2024,11,SDS,Clarksburg HS Blue Essence,82.375,21.062,20.75,20.469,20.094
2024,3,P-SA(,Clarksburg HS Indoor Percussion,67.3,21.0,20.1,12.8,13.4
2024,6,P-SA(,Clarksburg HS Indoor Percussion,75.05,22.05,24.9,13.8,14.3
2024,8,P-SA(,Clarksburg HS Indoor Percussion,81.3,24.6,25.5,15.6,15.6
2024,9,P-SA(,Clarksburg HS Indoor Percussion,81.5,25.2,24.6,15.8,15.9
2024,11,P-SA(,Clarksburg HS Indoor Percussion,81.588,22.763,26.7,15.55,16.575
2024,3,SRA,Clarksburg HS Winter Guard,58.06,11.61,12.15,12.0,10.0
2024,6,SRA,Clarksburg HS Winter Guard,65.29,13.21,12.48,14.1,13.1
2024,8,SRA,Clarksburg HS Winter Guard,73.26,13.48,14.68,15.8,14.9
2024,9,SRA,Clarksburg HS Winter Guard,74.39,14.68,14.81,16.4,14.7
2024,8,PSW,Clear Brook HS,90.05,27.15,17.0,27.8,18.1
2024,13,PSW,Clear Brook HS,91.101,27.3,18.2,27.6,18.0
2024,2,PSO,Cleveland Charter HS,75.05,23.55,14.7,20.8,16.0
2024,5,PSO,Cleveland Charter HS,77.65,24.75,15.5,21.5,15.9
2024,8,PSO,Cleveland Charter HS,81.75,24.45,15.5,25.4,16.4
2024,9,PSO,Cleveland Charter HS,82.8,25.2,16.2,25.2,16.2
2024,11,R2,Cleveland Charter HS,85.275,25.425,17.0,25.9,16.95
2024,12,PSO,Cleveland Charter HS,85.989,26.363,17.15,25.6,16.875
2024,5,P,Clinton City Blaze,68.61,13.54,13.67,13.2,13.8
2024,6,P,Clinton City Blaze,72.71,14.14,15.8,14.1,14.6
2024,11,P,Clinton City Blaze,78.31,15.67,15.74,15.7,15.6
2024,7,PSA,Clinton HS,84.45,26.25,17.6,24.1,16.5
2024,1,SRA,Clinton High School Winterguard,51.52,12.21,12.81,6.7,8.9
2024,5,SRA,Clinton High School Winterguard,61.146,11.825,13.02,13.2,12.2
2024,6,R2,Clinton High School Winterguard,64.29,11.68,12.2,12.6,14.0
2024,11,R2,Clinton High School Winterguard,72.77,15.33,14.54,14.8,14.2
2024,11,P,Clinton TN,78.31,15.67,15.74,15.7,15.6
2024,11,PSW,Clovis HS,83.851,25.35,15.9,26.0,16.6
2024,12,PSW,Clovis HS,83.926,24.675,16.8,26.2,16.25
2024,3,PSA,Coatesville,65.801,19.8,20.4,12.9,12.7
2024,4,PSA,Coatesville,64.775,20.1,19.575,13.0,12.1
2024,7,PSA,Coatesville,73.0,22.1,22.5,14.2,14.2
2024,8,PSA,Coatesville,74.2,20.6,23.7,14.8,15.1
2024,11,PSA,Coatesville,79.275,22.1,25.275,16.25,15.65
2024,12,BD,Coatesville,81.751,25.0,24.15,15.8,16.8
2024,2,PR,Collins HS,54.59,11.08,8.81,10.3,10.9
2024,5,BR,Collins HS,55.66,11.42,9.74,11.8,11.7
2024,8,PR,Collins HS,61.421,12.41,11.41,11.8,13.0
2024,9,PR,Collins HS,62.891,12.15,12.54,12.3,13.0
2024,7,PSA,Columbus HS,75.8,21.3,15.5,23.5,15.5
2024,7,PSA,Columbus HS (MS),72.825,23.325,14.6,21.9,13.0
2024,13,R1,Columbus HS (MS),73.325,21.075,14.0,24.3,13.95
2024,13,PIA,Columbus Saints Indoor Percussion Ensemble,80.263,24.413,15.65,24.45,15.75
2024,6,PIW,ConneXus,82.95,25.05,16.2,25.0,16.7
2024,13,R2,ConneXus,88.814,26.962,18.4,26.05,17.4
2024,4,SRA,Conner HS,60.621,12.01,13.21,11.9,12.5
2024,7,SRA,Conner HS,67.29,13.75,14.54,12.6,12.2
2024,9,PR,Conner HS,71.051,13.21,14.5,15.3,14.3
2024,6,PIA,Convergence Indoor Percussion,75.45,21.45,16.3,23.4,14.3
2024,3,SRA,Cookeville High School Winterguard,62.68,13.34,11.94,11.7,13.7
2024,6,R2,Cookeville High School Winterguard,64.92,13.28,12.9,11.9,13.1
2024,8,SRA,Cookeville High School Winterguard,71.18,14.34,14.74,13.8,14.2
2024,11,R2,Cookeville High School Winterguard,76.78,14.74,15.74,16.3,15.2
2024,7,PSA,Copper Hills HS,79.325,23.925,16.0,23.1,16.3
2024,6,PIA,Cornell University,62.8,18.3,19.2,12.7,12.6
2024,8,PIA,Cornell University,66.5,19.5,21.0,12.5,13.5
2024,11,PIA,Cornell University,75.75,23.4,22.95,14.9,14.5
2024,5,PIA,Cornerstone Percussion,71.7,20.4,14.9,21.5,14.9
2024,7,PIA,Cornerstone Percussion,78.75,24.75,16.4,22.8,14.8
2024,8,PIA,Cornerstone Percussion,82.45,25.05,17.1,22.7,17.6
2024,9,PIA,Cornerstone Percussion,80.8,23.1,17.0,24.1,16.6
2024,11,PIA,Cornerstone Percussion,81.15,23.25,16.2,24.5,17.2
2024,12,PIA,Cornerstone Percussion,84.075,25.125,16.05,25.5,17.4
2024,3,PSA,Corning-Painted Post,65.35,21.4,19.05,12.6,12.3
2024,5,PSA,Corning-Painted Post,70.6,22.7,21.3,13.8,12.8
2024,8,PSA,Corning-Painted Post,76.201,23.2,24.3,14.2,14.5
2024,9,PSA,Corning-Painted Post,78.2,23.5,24.6,14.8,15.3
2024,11,PSA,Corning-Painted Post,80.801,24.45,24.45,15.9,16.0
2024,5,PSA,Cranston Combined Schools,78.376,24.075,15.5,23.2,15.6
2024,13,R4,Cranston Combined Schools,87.913,26.887,17.2,25.9,17.925
2024,8,PSA,Crater HS,68.75,20.25,14.3,20.9,13.3
2024,4,PIA,Creekside Independent,73.45,21.45,15.0,20.8,16.2
2024,6,B2,Crescenta Valley HS,71.6,22.95,14.7,20.75,13.2
2024,8,B1,Crescenta Valley HS,78.651,22.95,16.7,23.6,15.4
2024,10,R4,Crescenta Valley HS,80.6,24.0,16.3,24.2,16.1
2024,11,R1,Crescenta Valley HS,79.15,24.45,15.5,23.5,15.7
2024,8,PIO,Crossroads Percussion,85.25,25.35,17.1,25.9,16.9
2024,13,R3,Crossroads Percussion,85.851,25.725,18.0,24.875,17.25
2024,6,PIA,Crystal Lake Thunder,76.1,22.8,15.6,22.6,15.1
2024,13,R1,Crystal Lake Thunder,81.976,24.375,16.9,24.1,16.6
2024,2,SRA,Cumberland Co HS,60.281,12.87,10.61,11.6,12.2
2024,7,SRA,Cumberland Co HS,71.28,14.61,15.27,12.8,14.2
2024,8,SRA,Cumberland Co HS,72.721,14.61,15.41,14.7,13.5
2024,9,PR,Cumberland Co HS,75.511,14.2,15.0,16.0,15.9
2024,10,SRA,Cumberland Co HS,76.33,15.67,14.26,15.0,15.3
2024,8,SRA,Cumberland Gap High School Winter Guard,53.15,10.88,12.0,10.0,9.8
2024,11,SRA,Cumberland Gap High School Winter Guard,55.45,11.61,11.74,11.0,10.7
2024,0,SA,Cumberland Valley HS Guard,59.51,10.01,12.8,12.2,12.3
2024,0,P-SA(,Cumberland Valley HS Percussion,55.301,15.75,17.85,11.0,10.7
2024,2,P-SA(,Cumberland Valley HS Percussion,67.9,20.4,20.1,14.8,12.6
2024,4,P-SA(,Cumberland Valley HS Percussion,67.25,19.95,21.6,13.2,12.5
2024,6,P-SA(,Cumberland Valley HS Percussion,70.25,20.7,21.75,14.0,13.8
2024,8,P-SA(,Cumberland Valley HS Percussion,69.501,21.0,19.5,14.7,14.3
2024,11,P-SA(,Cumberland Valley HS Percussion,80.638,24.337,24.525,16.25,15.525
2024,1,SA,Cumberland Valley HS Varsity Guard,64.25,11.35,13.2,13.4,13.2
2024,4,SA,Cumberland Valley HS Varsity Guard,72.34,14.67,13.87,15.6,14.0
2024,5,SA,Cumberland Valley HS Varsity Guard,76.01,15.54,15.27,15.2,15.2
2024,7,SA,Cumberland Valley HS Varsity Guard,80.68,15.74,16.14,17.1,15.8
2024,9,SA(,Cumberland Valley HS Varsity Guard,83.81,16.87,16.74,16.7,16.7
2024,1,SN,Cumberland Valley JV Guard,53.52,6.08,11.74,11.3,12.6
2024,4,SN,Cumberland Valley JV Guard,63.22,12.48,12.54,12.8,12.8
2024,5,SN,Cumberland Valley JV Guard,71.42,14.74,14.48,13.4,14.3
2024,7,SN,Cumberland Valley JV Guard,74.51,15.27,15.34,14.4,14.5
2024,9,SN(,Cumberland Valley JV Guard,76.55,15.47,15.68,14.9,15.2
2024,9,PSW,Cupertino HS,80.001,23.7,15.6,24.7,16.0
2024,8,PSW,Cy-Fair HS,86.2,26.4,17.6,24.6,17.6
2024,2,PSA,Cypress HS,72.525,21.825,13.0,23.6,14.1
2024,4,B1,Cypress HS,72.75,20.85,15.4,23.5,13.0
2024,7,B1,Cypress HS,78.0,24.0,15.7,22.7,15.6
2024,10,R1,Cypress HS,88.25,26.55,17.6,27.8,16.3
2024,11,R2,Cypress HS,85.826,25.725,16.5,26.5,17.1
2024,12,PSA,Cypress HS,82.65,24.75,16.55,24.65,16.7
2024,8,PSO,Cypress Park HS,86.4,27.0,17.8,23.7,17.9
2024,13,R2,Cypress Park HS,87.0,25.575,17.275,26.2,17.95
2024,6,PSA,Dakota Combined Schools,78.1,23.4,15.7,24.4,14.6
2024,13,R4,Dakota Combined Schools,87.25,26.25,17.4,26.3,17.3
2024,7,PSA,Dakota High School,81.0,24.3,16.4,24.7,15.6
2024,9,PSA,Dakota High School,83.05,24.75,16.8,25.1,16.4
2024,12,PSA,Dakota High School,85.975,25.875,16.85,25.85,17.4
2024,4,PSA,Daniel Boone,62.75,18.7,19.35,12.4,12.3
2024,6,PSA,Daniel Boone,65.5,20.2,19.2,12.4,13.7
2024,7,PSA,Daniel Boone,68.45,20.2,22.05,12.4,13.8
2024,8,PSA,Daniel Boone,68.95,19.9,22.05,14.0,13.0
2024,11,PSA,Daniel Boone,55.7,18.2,15.0,11.0,11.5
2024,12,GD,Daniel Boone,73.5,23.8,24.0,12.1,13.6
2024,2,PIW,Dark Sky,78.45,23.25,16.2,23.8,15.2
2024,6,PIW,Dark Sky,83.5,24.6,17.3,24.8,16.8
2024,11,PIW,Dark Sky,85.65,25.35,17.0,26.4,16.9
2024,12,PIW,Dark Sky,87.55,26.55,18.0,25.9,17.1
2024,5,PIW,Dark Sky Percussion,83.175,24.975,16.9,24.8,16.5
2024,9,PIW,Dark Sky Percussion,84.976,25.275,17.25,25.65,16.8
2024,13,R1,Dark Sky Percussion,86.801,26.475,17.95,25.4,16.975
2024,5,PSW,Dartmouth HS,87.5,26.4,17.8,25.9,17.4
2024,9,PSW,Dartmouth HS,92.95,27.75,18.8,27.8,18.6
2024,13,R2,Dartmouth HS,96.025,29.025,18.975,28.85,19.175
2024,8,PSA,Dassel-Cokato HS,82.0,24.6,16.8,24.9,15.7
2024,7,PSO,Davis HS,75.5,23.1,15.3,22.6,14.5
2024,4,PSA,Dawson Bryant HS,66.251,19.95,12.4,21.4,12.5
2024,6,GSN,De Queen Leopard Colorguard,61.42,12.68,13.04,13.0,10.6
2024,7,GSN,De Queen Leopard Colorguard,69.18,13.24,13.24,13.0,15.2
2024,11,GSN,De Queen Leopard Colorguard,69.421,14.24,13.18,14.5,13.3
2024,4,PSA,DeKalb Winter Percussion,77.1,23.55,14.55,24.7,14.3
2024,5,PSA,DeKalb Winter Percussion,77.4,21.3,15.6,25.7,14.8
2024,7,PSA,DeKalb Winter Percussion,79.626,24.525,15.9,25.6,13.6
2024,8,PSA,DeKalb Winter Percussion,81.05,24.45,15.3,25.4,15.9
2024,9,R2,DeKalb Winter Percussion,82.75,25.2,15.85,25.75,15.95
2024,11,PSA,DeKalb Winter Percussion,85.439,24.038,16.25,27.575,17.575
2024,7,PSO,DeSoto Central HS,78.551,24.15,15.8,23.6,15.0
2024,13,R2,DeSoto Central HS,77.975,22.125,14.75,26.15,14.95
2024,6,PSA,Decatur Central HS,70.85,21.45,13.9,20.7,14.8
2024,13,R3,Decatur Central HS,81.551,23.475,16.35,25.15,16.575
2024,4,PSA,Decatur Central Winter Percussion Ensemble,73.5,21.6,14.3,23.8,13.8
2024,5,PSA,Decatur Central Winter Percussion Ensemble,72.801,20.1,13.8,23.6,15.3
2024,7,PSA,Decatur Central Winter Percussion Ensemble,77.401,24.15,15.7,23.5,14.05
2024,9,R2,Decatur Central Winter Percussion Ensemble,80.076,24.075,15.7,24.05,16.25
2024,11,PSA,Decatur Central Winter Percussion Ensemble,81.3,23.625,16.0,25.475,16.2
2024,2,PR,Deer Park HS,61.68,12.54,12.14,12.3,12.4
2024,4,SRA,Deer Park HS,66.78,12.74,12.94,13.1,14.0
2024,8,SRA,Deer Park HS,69.091,13.81,13.68,14.8,13.6
2024,9,BR,Deer Park HS,80.6,16.53,16.17,16.2,16.2
2024,10,SRA,Deer Park HS,80.051,16.73,14.92,16.4,16.9
2024,8,SJ,Deer Park Junior HS,58.39,12.75,11.54,11.1,11.8
2024,6,B1,Del Norte HS,70.201,20.7,13.5,22.3,13.7
2024,7,B2,Del Norte HS,71.001,22.35,14.8,19.65,14.2
2024,8,B1,Del Norte HS,71.6,21.3,14.6,22.4,13.3
2024,10,R2,Del Norte HS,84.001,26.85,14.6,26.5,16.05
2024,11,R1,Del Norte HS,82.201,24.0,16.6,25.4,16.2
2024,11,GHSSRAS,Delano CA,68.361,132.2,143.4,14.2,13.1
2024,4,PHSSA,Delano HS Percussion,74.75,23.1,22.35,14.8,14.5
2024,6,PHSSA,Delano HS Percussion,76.65,23.8,21.75,15.6,15.5
2024,8,PHSSA,Delano HS Percussion,77.401,24.8,21.6,15.1,15.9
2024,8,GHSSRAB,Delano High School Winterguard,62.23,122.2,122.1,12.4,12.9
2024,11,GHSSRAB,Delano High School Winterguard,63.451,124.7,124.8,12.8,13.0
2024,13,R3,Dennis-Yarmouth HS,75.688,22.163,15.8,22.1,15.625
2024,13,R2,Desert Vox,84.126,25.575,16.85,25.35,16.35
2024,4,PJHSA,Desmond MS Percussion,64.1,19.5,20.1,12.0,12.5
2024,6,PJHSA,Desmond MS Percussion,71.3,22.2,22.8,14.4,11.9
2024,8,PJHSA,Desmond MS Percussion,72.2,21.8,22.5,13.6,14.3
2024,11,PJHSA,Desmond MS Percussion,75.65,23.0,23.25,14.8,14.6
2024,1,GJHSA,Desmond Middle School Winterguard,52.93,107.4,109.9,10.6,9.6
2024,6,GJHSA,Desmond Middle School Winterguard,54.8,110.8,96.2,10.5,12.5
2024,8,GJHSA,Desmond Middle School Winterguard,62.64,126.7,128.7,11.9,12.6
2024,11,GJHSA,Desmond Middle School Winterguard,64.53,119.3,136.0,12.5,13.4
2024,11,GJHSA,Divisadero MS Winterguard,52.09,104.8,110.1,10.1,10.3
2024,2,SA,Dixie Heights HS,58.431,12.06,11.27,12.3,11.1
2024,4,SA,Dixie Heights HS,65.38,13.34,13.34,13.0,12.5
2024,6,SA,Dixie Heights HS,70.32,14.54,14.28,13.5,13.9
2024,7,SA,Dixie Heights HS,69.58,14.94,14.54,12.5,13.4
2024,8,BR,Dixie Heights HS,74.85,15.27,14.68,14.9,14.8
2024,10,PR,Dixie Heights HS,77.77,15.73,15.34,16.1,15.8
2024,4,PSA,Dobyns-Bennett HS,79.75,23.25,16.0,24.2,16.3
2024,6,PSA,Dobyns-Bennett HS,81.0,24.0,17.0,22.9,17.1
2024,2,PSA,Don Lugo HS,67.001,21.0,11.9,22.2,11.9
2024,4,B1,Don Lugo HS,65.101,19.2,12.6,20.8,12.5
2024,6,B2,Don Lugo HS,69.801,21.0,14.1,20.8,13.9
2024,7,B1,Don Lugo HS,69.451,22.65,13.5,19.3,14.0
2024,10,R1,Don Lugo HS,79.1,23.4,17.0,23.9,14.8
2024,6,PSW,Dorman HS,79.75,24.15,15.9,24.5,15.2
2024,13,R1,Dorman HS,87.326,27.075,16.725,26.3,17.225
2024,3,PSJ,Dorothy McElhinney MS,77.0,22.5,15.4,23.6,15.5
2024,5,PSA,Dorothy McElhinney MS,73.501,22.2,15.2,22.7,13.4
2024,7,PSJ,Dorothy McElhinney MS,85.65,26.85,16.7,26.0,16.1
2024,8,PSJ,Dorothy McElhinney MS,88.45,26.55,17.5,26.1,18.3
2024,11,PSJ,Dorothy McElhinney MS,95.463,28.913,19.35,27.95,19.25
2024,4,P-SRA(,Dover Area HS Indoor Percussion,58.875,18.0,18.375,12.3,10.2
2024,7,P-SRA(,Dover Area HS Indoor Percussion,67.675,21.15,19.125,13.6,13.8
