year,week,class,name,overall score,music effect,visual effect,music,visual
2018,12,PIO,Velocity Independent,84.35,25.95,16.65,25.3,16.45
2018,7,SRA,Vernon Parish H.S.,80.21,17.94,16.07,15.6,16.4
2018,9,SRA,Vernon Parish H.S.,79.52,16.19,16.73,15.1,15.7
2018,4,PIW,Vessel,78.6,22.5,15.4,25.2,15.5
2018,7,PIW,Vessel,81.55,24.15,16.6,24.5,16.3
2018,11,PIW,Vessel,85.251,25.95,16.7,26.1,16.5
2018,12,PIW,Vessel,84.101,25.2,16.65,25.4,16.85
2018,3,PSA,Victor Indoor Percussion Ensemble,76.95,24.1,22.95,15.1,14.8
2018,6,PSO,Victor Indoor Percussion Ensemble,80.2,23.7,24.3,15.9,16.3
2018,8,PSO,Victor Indoor Percussion Ensemble,83.4,24.8,24.6,17.1,16.9
2018,9,PSO,Victor Indoor Percussion Ensemble,87.15,26.3,25.65,17.2,18.0
2018,10,PSO,Victor Indoor Percussion Ensemble,86.75,26.3,24.75,17.9,17.8
2018,11,PSO,Victor Indoor Percussion Ensemble,90.2,27.2,27.0,17.8,18.2
2018,4,PSA,Vincennes Indoor Percussion,76.325,22.575,15.65,23.5,14.6
2018,5,PSA,Vincennes Indoor Percussion,78.35,23.55,15.9,23.5,15.4
2018,7,PSA,Vincennes Indoor Percussion,77.025,22.725,15.5,24.1,14.7
2018,8,PSA,Vincennes Indoor Percussion,85.125,25.875,16.85,25.5,16.9
2018,11,PSA,Vincennes Indoor Percussion,84.713,25.837,17.025,24.5,17.35
2018,6,B2,Vista HS,69.951,20.85,13.7,21.8,13.6
2018,7,R1,Vista HS,74.85,22.35,14.2,23.1,15.2
2018,8,PSA,Vista HS,78.101,21.9,16.2,25.3,14.7
2018,10,R1,Vista HS,84.001,24.45,16.5,26.7,16.35
2018,2,PSA,Vista Murrieta HS,64.301,21.6,13.0,17.4,12.3
2018,7,PSW,Vista Murrieta HS,82.85,25.05,16.2,25.1,16.5
2018,8,PSW,Vista Murrieta HS,83.15,24.75,16.7,25.7,16.0
2018,10,R4,Vista Murrieta HS,77.925,23.925,15.0,22.0,17.0
2018,11,PSW,Vista Murrieta HS,87.201,26.1,16.2,26.1,18.8
2018,12,PSW,Vista Murrieta HS,89.425,27.3,17.35,26.725,18.05
2018,0,IA,Voodoo Independent,58.25,12.87,13.08,11.4,10.7
2018,5,IA,Voodoo Independent,70.96,13.95,14.21,15.4,13.0
2018,7,IA,Voodoo Independent,76.34,16.67,15.07,15.5,13.7
2018,8,IA,Voodoo Independent,75.95,16.01,15.14,15.6,15.4
2018,9,IA,Voodoo Independent,74.46,15.08,14.88,15.5,14.0
2018,5,SRA,Wadsworth High School Winter Guard,74.43,14.4,14.93,14.6,15.2
2018,2,SRA,Walter E. Stebbins High School,66.31,14.48,9.43,14.3,14.0
2018,3,SA,Walter E. Stebbins High School,64.64,14.15,13.09,12.7,13.0
2018,5,SA,Walter E. Stebbins High School,70.75,14.21,14.14,13.6,14.1
2018,6,SA,Walter E. Stebbins High School,73.32,14.14,14.88,14.7,15.1
2018,7,SA,Walter E. Stebbins High School,73.64,15.4,15.54,11.9,15.7
2018,8,SA,Walter E. Stebbins High School,75.42,15.54,15.48,14.4,14.9
2018,11,SA,Walter E. Stebbins High School,79.22,16.14,16.88,15.3,15.2
2018,2,PSJ,Warm Springs MS,74.95,24.15,14.6,22.1,14.1
2018,6,PSJ,Warm Springs MS,80.8,24.6,15.5,24.5,16.2
2018,8,PSJ,Warm Springs MS,79.05,22.65,16.0,25.0,15.4
2018,11,PSJ,Warm Springs MS,87.238,26.138,17.8,25.55,17.75
2018,5,PSB,Warren Central High School,74.1,23.4,13.6,23.2,13.9
2018,7,PSA,Warren Central High School,77.4,22.5,15.2,24.8,14.9
2018,8,PSA,Warren Central High School,76.751,23.55,14.0,24.5,14.7
2018,9,R2,Warren Central High School,81.825,25.425,16.65,23.65,16.1
2018,11,PSA,Warren Central High School,77.875,24.375,15.6,22.6,15.3
2018,2,PSA,Warren HS,71.3,21.9,14.0,21.3,14.1
2018,4,PSA,Warren HS,71.401,19.95,16.2,19.6,15.65
2018,8,PSA,Warren HS,78.126,21.975,14.95,25.9,15.3
2018,10,R2,Warren HS,81.151,23.4,15.05,25.4,17.3
2018,9,R2,Warsaw Community High School Winter Percussion Ensemble,87.9,42.0,43.0,46.2,44.6
2018,12,PSA,Wasatch HS,82.2,23.0,25.5,17.0,16.7
2018,5,PSB,Washington Indoor Drumline,59.651,18.75,12.1,17.6,11.2
2018,6,PSB,Washington Indoor Drumline,61.801,19.05,12.2,18.05,12.5
2018,7,PSB,Washington Indoor Drumline,71.15,22.2,13.9,21.35,13.7
2018,8,PSB,Washington Indoor Drumline,75.263,23.138,15.025,22.45,14.65
2018,11,PSB,Washington Indoor Drumline,84.6,26.7,16.9,25.1,15.9
2018,2,GHSSRAG,Washington Union HS Guard,54.95,10.61,10.94,8.8,11.1
2018,5,GHSSRAG,Washington Union HS Guard,68.52,13.35,13.07,11.7,13.8
2018,7,GHSSRAG,Washington Union HS Guard,79.42,15.81,16.01,15.8,15.8
2018,8,GHSSRAG,Washington Union HS Guard,80.21,16.74,16.67,16.1,16.2
2018,11,GHSSRAG,Washington Union HS Guard,83.14,17.27,16.47,16.4,17.1
2018,2,PHSSA-G,Washington Union HS Percussion,62.15,17.5,19.35,12.6,12.7
2018,5,PHSSA-G,Washington Union HS Percussion,69.601,19.0,20.7,15.6,14.3
2018,7,PHSSA-G,Washington Union HS Percussion,77.851,22.3,23.55,15.8,16.2
2018,8,PHSSA-G,Washington Union HS Percussion,77.05,23.0,23.55,15.1,15.4
2018,11,PHSSA-G,Washington Union HS Percussion,79.851,24.8,23.25,15.8,16.0
2018,7,PIA,Watchmen Percussion,76.7,23.7,14.8,22.9,15.3
2018,11,PIA,Watchmen Percussion,87.05,26.55,17.0,25.9,17.6
2018,12,PIA,Watchmen Percussion,85.75,25.95,17.1,25.75,16.95
2018,12,PSA,Weber High School,76.5,22.6,23.4,14.4,16.1
2018,12,PIO,Weber State Indoor Percussion,84.05,24.4,24.45,17.0,18.2
2018,3,PSA,Webster Percussion Theater,62.45,18.8,18.45,12.5,12.7
2018,6,PSA,Webster Percussion Theater,68.451,19.2,21.45,13.4,14.4
2018,10,PSA,Webster Percussion Theater,75.151,23.0,22.05,15.1,15.0
2018,11,PSA,Webster Percussion Theater,74.701,23.5,22.8,13.7,14.7
2018,2,SA,West Carrollton High School Winter Guard,54.91,11.22,11.69,10.6,11.6
2018,3,SA,West Carrollton High School Winter Guard,63.96,14.48,12.88,12.0,12.5
2018,4,SA,West Carrollton High School Winter Guard,62.36,11.28,13.08,13.1,12.4
2018,5,SA,West Carrollton High School Winter Guard,70.09,13.75,14.34,14.3,13.4
2018,6,SA,West Carrollton High School Winter Guard,73.02,14.34,15.08,13.9,14.7
2018,8,SA,West Carrollton High School Winter Guard,72.25,15.34,15.01,13.6,14.1
2018,11,SA,West Carrollton High School Winter Guard,80.16,15.81,16.75,15.8,15.8
2018,4,SRA,West Clermont Winter Guard,60.05,10.14,11.81,12.8,13.1
2018,5,SRA,West Clermont Winter Guard,63.02,13.61,13.81,13.4,11.6
2018,11,O,West Clermont Winter Guard,76.14,16.0,14.74,14.6,15.0
2018,10,R1,West HS (T),86.95,26.85,18.2,26.4,15.5
2018,11,R2,West HS (T),87.201,26.7,16.6,27.2,16.7
2018,12,PSA,West HS (T),85.463,26.212,16.2,26.6,16.45
2018,4,PSA,West HS (Torrance),66.975,20.475,13.6,20.0,12.9
2018,6,B2,West HS (Torrance),71.001,21.0,13.4,21.8,14.8
2018,7,R1,West HS (Torrance),80.1,23.7,15.8,24.4,16.2
2018,0,SA,West Harrison H.S.,58.98,12.67,12.41,12.0,10.6
2018,2,SA,West Harrison H.S.,67.87,13.34,14.53,13.3,13.2
2018,6,SA,West Harrison H.S.,78.1,16.33,16.07,14.7,15.6
2018,7,SA,West Harrison H.S.,81.61,16.34,16.67,15.4,16.8
2018,9,PSA,West Harrison H.S.,79.751,23.6,24.45,14.8,16.9
2018,5,SRA,West Monroe H.S.,80.65,16.34,17.81,15.4,15.7
2018,8,SRA,West Monroe H.S.,77.71,17.6,16.21,15.0,15.0
2018,9,SRA,West Monroe H.S.,81.93,17.26,16.67,15.8,15.2
2018,4,PSA,West Ranch HS,72.201,22.5,14.6,19.8,15.3
2018,7,PSA,West Ranch HS,82.1,25.5,16.6,23.9,16.1
2018,10,R1,West Ranch HS,84.201,25.8,16.2,26.1,16.1
2018,2,SRA,Westerville JV Winterguard,52.621,10.55,8.67,11.3,11.2
2018,5,SRA,Westerville JV Winterguard,57.37,12.22,11.75,10.2,11.3
2018,8,B,Westerville JV Winterguard,61.761,13.28,12.08,11.4,11.6
2018,11,O,Westerville JV Winterguard,67.701,14.02,13.08,12.9,14.1
2018,2,ECG,Westerville Juniors,67.591,13.48,14.81,12.7,13.5
2018,5,ECG,Westerville Juniors,71.891,13.88,15.01,14.5,13.6
2018,8,ECG,Westerville Juniors,72.93,14.88,14.35,13.0,15.3
2018,11,ECG,Westerville Juniors,79.831,15.35,15.28,15.7,17.0
2018,2,SA,Westerville Winterguard,68.98,13.56,14.62,13.4,14.1
2018,5,SA,Westerville Winterguard,74.0,14.62,14.68,15.5,14.8
2018,8,SA,Westerville Winterguard,81.16,17.14,16.62,15.7,16.0
2018,11,SA,Westerville Winterguard,83.88,16.74,17.54,16.8,15.9
2018,3,PSA,Westlake HS,73.775,21.975,14.3,23.2,14.3
2018,6,B2,Westlake HS,77.95,23.55,15.7,24.4,14.3
2018,8,PSA,Westlake HS,83.7,24.9,16.7,25.9,16.2
2018,10,R4,Westlake HS,84.201,25.2,16.5,25.4,17.1
2018,11,R2,Westlake HS,88.55,26.55,17.2,27.3,17.5
2018,12,PSA,Westlake HS,88.175,27.0,16.45,27.65,17.075
2018,3,B,Westland High School Winter Guard,70.73,14.35,14.08,14.2,16.2
2018,5,SA,Westland High School Winter Guard,64.741,13.73,12.61,13.0,12.3
2018,8,SA,Westland High School Winter Guard,69.41,14.27,14.34,13.4,13.8
2018,11,SA,Westland High School Winter Guard,73.55,14.74,15.21,14.6,14.6
2018,2,PSA,Westminster HS,70.751,22.65,15.0,20.4,12.7
2018,4,PSA,Westminster HS,73.801,20.7,16.6,22.3,14.2
2018,8,PSA,Westminster HS,82.6,22.5,16.6,27.0,16.5
2018,10,R2,Westminster HS,86.25,26.25,17.3,26.2,16.5
2018,11,R2,Westminster HS,88.5,27.3,18.0,25.2,18.0
2018,12,PSA,Westminster HS,89.225,27.3,18.05,26.1,17.775
2018,5,SRA,William Blount High School Winterguard,60.691,12.41,11.88,11.2,13.0
2018,6,SRA,William Blount High School Winterguard,64.66,13.34,12.42,12.6,12.8
2018,9,SRA,William Blount High School Winterguard,68.45,13.87,13.48,13.3,13.5
2018,4,PSO,William S. Hart HS,74.25,22.35,14.8,22.8,14.3
2018,8,PSO,William S. Hart HS,82.3,25.5,16.7,24.1,16.0
2018,11,R1,William S. Hart HS,87.325,25.275,17.3,27.45,17.3
2018,12,PSO,William S. Hart HS,86.638,26.212,17.25,25.925,17.25
2018,6,PSA,Williamstown,74.95,22.4,23.25,14.6,14.7
2018,7,PSA,Williamstown,78.75,24.7,23.85,14.3,15.9
2018,2,SRA,Wilmington Winterguard,57.031,10.08,9.75,12.1,12.3
2018,5,SRA,Wilmington Winterguard,65.54,13.23,12.81,13.1,15.7
2018,6,SRA,Wilmington Winterguard,71.58,15.7,13.28,14.2,13.9
2018,8,O,Wilmington Winterguard,69.82,13.41,13.61,13.4,14.3
2018,11,O,Wilmington Winterguard,79.87,16.93,15.34,15.1,16.6
2018,8,GJHSA,Wilson MS Guard,50.181,10.74,9.74,9.8,10.1
2018,4,PSB,Winchester Community High School,56.45,16.65,12.6,15.5,11.7
2018,6,PSB,Winchester Community High School,63.9,20.4,11.4,19.3,12.8
2018,7,PSB,Winchester Community High School,66.501,21.3,12.2,20.7,12.3
2018,8,PSB,Winchester Community High School,67.4,21.15,13.025,20.425,12.8
2018,4,PSJ,Woodcrest JHS,68.8,22.2,13.8,19.0,13.8
2018,6,PSJ,Woodcrest JHS,79.55,23.85,14.7,25.6,15.4
2018,8,PSJ,Woodcrest JHS,78.051,23.25,15.4,24.2,15.2
2018,11,PSJ,Woodcrest JHS,82.551,25.8,16.0,24.5,16.25
2018,7,GHSSRAB,Woodlake HS Guard,58.69,12.68,10.21,13.4,11.0
2018,11,GHSSRAB,Woodlake HS Guard,56.36,13.28,6.48,12.3,12.5
2018,2,PSA,Worthington Indoor Percussion,69.8,20.3,21.0,14.7,13.8
2018,4,PSA,Worthington Indoor Percussion,74.95,22.2,22.05,15.4,15.3
2018,8,PSA,Worthington Indoor Percussion,79.126,24.2,24.975,15.15,14.8
2018,11,O,Worthington Indoor Percussion,84.8,25.2,27.0,16.3,16.3
2018,2,SRA,Xenia Winterguard,54.951,11.21,10.94,10.2,12.1
2018,3,O,Xenia Winterguard,60.25,12.15,11.1,11.4,14.2
2018,4,SRA,Xenia Winterguard,60.28,11.47,11.01,13.2,12.8
2018,5,SRA,Xenia Winterguard,62.951,12.2,11.35,12.5,14.2
2018,6,SRA,Xenia Winterguard,66.35,12.56,14.19,13.2,14.0
2018,8,B,Xenia Winterguard,66.36,12.48,12.48,13.6,14.1
2018,11,B,Xenia Winterguard,65.001,13.08,12.62,13.8,13.2
2018,4,PSA,Zionsville Indoor Percussion,79.85,24.0,15.85,24.3,15.7
2018,6,PSA,Zionsville Indoor Percussion,86.7,25.8,17.7,25.6,17.6
2018,7,PSA,Zionsville Indoor Percussion,86.6,25.8,17.5,25.4,17.9
2018,8,PSO,Zionsville Indoor Percussion,79.85,23.25,16.5,24.9,15.2
2018,11,PSO,Zionsville Indoor Percussion,83.975,24.825,17.05,24.9,17.2
2018,6,PIO,Élan Percussion,74.45,22.05,14.7,21.1,16.6
2018,7,PIO,Élan Percussion,75.6,22.2,15.6,22.1,15.7
2018,11,PIO,Élan Percussion,86.6,25.8,17.0,26.2,17.6
2018,12,PIO,Élan Percussion,85.55,25.8,16.75,26.25,16.75
